source_sentence,target_sentence
Mỗi ngày vợ chồng tui đi buôn chuyến vầy cũng kiếm được vài chục ngàn.,Mỗi ngày vợ chồng tôi đi buôn chuyến thế này cũng kiếm được vài chục nghìn.
"Món gỏi chuối cây ăn xơ xác quá, hổng ngon nghen.",Món gỏi từ chuối cây khá nhiều xơ và không ngon.
Mua vài cái bánh quai chèo đặng chiều nay nhâm nhi uống trà.,Mua vài chiếc một loại bánh bột rán xoắn để chiều nay nhâm nhi uống trà.
"Tới tuổi rồi, phải lo vụ bỏ trầu cau cho thằng nhỏ thôi.",Đến lúc phải chuẩn bị lễ dạm ngõ cho con trai rồi.
"Hỗn quá, cái thằng đó không coi ai ra gì cả.","Vô lễ quá mức, tên đó chẳng coi ai ra gì."
thành thử chưn hụi sống này tui đóng có hai trăm cũng nhẹ.,thành ra suất họ sống này tôi chỉ phải đóng hai trăm cũng nhẹ gánh.
Thằng anh làm việc lẹ lắm.,Thằng anh làm việc nhanh lắm.
Coi chừng làm kiểu đó là sụp tiệm như chơi.,Cẩn thận làm kiểu đó là phá sản như chơi.
Bả nổi cơn tam bành lục tặc lên rồi kìa.,Bà ấy nổi cơn thịnh nộ quậy phá lên rồi.
"Nó làm việc cứ như bò húc, làm xong một cái là lăn ra ngủ.","Nó làm việc hăng say như bò húc, xong việc cái là lăn ra ngủ luôn."
"Mấy tay anh chị này nhìn cái mặt là thấy ngầu thiệt, ghê lắm.","Mấy tay anh chị này nhìn cái mặt là thấy bặm trợn thật, ghê lắm."
"Vậy mà chưa chịu nữa, quá lời rồi đó.",Như thế đã là một món hời rất lớn rồi.
"Lạ thiệt, chuyện đó tui trực tiếp chứng kiến đó.","Lạ thật, chuyện đó tôi trực tiếp chứng kiến đó."
Cái thằng chuyên đi xeo nạy.,Cái thằng chuyên đi bắt bẻ/mỉa mai.
Kiếng rớt từ trên cao xuống là nát bấy liền hà.,Kính rơi từ trên cao xuống chắc chắn sẽ vỡ vụn.
Bọn con gái lớp tao chiều nào ra chơi cũng rủ nhau đi ăn hàng.,Đám con gái lớp tôi chiều nào ra chơi cũng rủ nhau đi ăn quà vặt.
Mầy gặp nó là y như rằng bị gài độ nhậu tới xỉn quắc cần câu.,Hễ gặp hắn là thế nào cậu cũng bị dụ uống đến say mềm.
Có vụ gì mà cả đám đứng trân trân vậy bây?,Có chuyện gì mà cả nhóm đứng im như thế?
Ông Ba cầm chìa cuộc họp vầy là chuẩn không cần chỉnh.,Ông Ba chủ trì cuộc họp thế này là chuẩn không cần chỉnh.
"Tui mua món đó đúng hai trăm ngàn, hổng lệch đồng nào.",Tôi mua món đó với giá chính xác hai trăm nghìn đồng.
"Tánh ổng cụ kệ dữ lắm, giao việc gì cũng hổng yên tâm.",Ông ấy khá hậu đậu nên không đỡ đần được nhiều việc trong nhà.
"Anh nằm lủi thủi một góc, chèo queo hổng có ai bên cạnh.","Anh nằm một mình lặng lẽ, không có ai ở cạnh."
"Tui ăn ngủ ở nhà này mấy năm trời, hổng thân sao được.",Tôi gắn bó với gia đình này nhiều năm nên rất thân thiết.
Tụi con nít chạy nhảy túng tắng.,Lũ trẻ chạy nhảy tung tăng.
"Hổng lo học hành gì ráo trọi, con nhỏ đó tính xí xọn hà, suốt ngày đòi đi chơi nghe hôn.","Không lo học hành gì cả thảy, cô bé đó tính điệu đà nhí nhố thôi, suốt ngày đòi đi chơi nghe chưa."
Mới ngủ dậy mà mặt mày quạu đeo thấy ghê.,Vừa thức dậy mà gương mặt đã tỏ vẻ khó chịu.
"Hai con gà này mun bá cháy, cho đá thêm mấy hiệp nữa đi.","Hai con gà này rất hăng, cứ để chúng tiếp tục giao đấu thêm."
"Thấy mặt cái là nó chạy tét khói, lấy đâu ra chuyện thách thức nữa.","Mới nhìn thấy nhau là người đó đã chạy mất, nên chẳng thể thách đấu được."
Cái tật hay hóng hớt chuyện nhà người ta là không được rồi.,"Thói quen hay hóng hớt, tò mò chuyện người khác là điều không tốt."
Mưa ào ào vầy thì đi đâu nổi nữa trời.,Trời mưa lớn như thế này thì khó có thể ra ngoài.
"Mấy xe chở hàng phóng ào ào, thấy ghê quá trời.",Các xe tải chạy quá liều lĩnh và thiếu an toàn.
"Tưởng cái giếng sâu, không ngờ nó cạn trợt như vầy","Cứ tưởng giếng sâu, không ngờ nó lại nông toèn thế này"
"Mèn đét ơi, món chả giò chiên này là đặc sản của người miền Nam nè.","Trời đất ơi, món nem rán này là đặc sản của người miền Nam nè."
Mới ít bữa mà ảnh gầy rộc luôn rồi.,"Chỉ sau một thời gian ngắn, anh ấy đã gầy hẳn đi."
Tụi bây thấy vẹt không? Tao thấy từ hồi nãy rồi.,Các bạn thấy vạch sang hai bên không? Tớ thấy từ nãy rồi.
Sông Ba Lai bên bồi bên hẳm,"(Ca dao, ""hẳm"" tức là bên lở)."
Vì bận làm sổ sách mấy ngày nay nên ông ấy ở nhà miết.,Bởi vì bận công việc sổ sách mấy ngày nay nên ông ấy chỉ ở nhà thôi.
"Áo bị lem màu, mặc ra đường thấy mất tự tin ghê.","Chiếc áo bị dính lem màu, mặc ra ngoài cảm thấy không tự tin chút nào."
Thằng nhỏ nầy bữa nay bảnh bao thiệt chớ.,Thằng bé này hôm nay diện thật đấy.
Người ta bỏ miếng lá chuối vào trong thùng nước là để cho nước đừng dọng ra khi họ di chuyến,Người ta bỏ miếng lá chuối vào thùng nước để nước không bị sánh ra ngoài khi di chuyển
"Mèn đét ơi, mần ăn lập dập thua lỗ trất túi rồi còn nghèo mắc cái eo gặp trận bão lụt này nữa.","Trời đất ơi, làm ăn lẹt đẹt thua lỗ trắng tay rồi còn nghèo lại gặp cái eo gặp trận bão lụt này nữa."
"Bận đồ nhem nhuốc quá trời, ai ngó cũng ngán.",Trang phục và người ngợm đều lấm bẩn khiến người khác khó chịu.
"Cái bụng trống rỗng làm tui mệt muốn xỉu, thôi đi kiếm quán ăn sáng cái đã.","Cái bụng trống rỗng làm tôi mệt muốn xỉu, thôi đi kiếm quán ăn sáng cái đã."
Một kháp rượu làm xong cũng được cỡ bốn lít hà.,Một mẻ rượu như vậy cho ra khoảng bốn lít thành phẩm.
"Ổng hay say xỉn vầy, ai cũng rành.","Ông ấy hay say xỉn thế này, ai cũng rành."
Dây phơi đồ bằng kẽm làm áo bị sét ăn một đường chà bành.,Dây phơi đồ bằng kẽm làm áo bị vết gỉ sắt làm ố một đường thật to.
Bắp còn non ăn ngọt nên ai cũng ưa hết trơn.,Mọi người thường thích bắp non bởi nó có vị ngọt.
Định đi đâu mà cậu bận bảnh bao vậy cậu Ba?,Định đi đâu mà cậu mặc bảnh bao thế cậu Ba?
"Mặt mày nhìn quằm dữ thần, ai làm gì mà giận dữ dữ vầy?","Mặt mũi nhìn lầm lì dữ tợn quá, ai làm gì mà giận dữ thế?"
"Dưới quê người ta tha thỏm dữ lắm, trên này đỡ hơn nghen.",Ở vùng quê mọi người thường thấp thỏm hơn nơi này.
"Trong các loại nhẫn, tao thích nhất là nhẫn có hột bẹt.","Trong các kiểu nhẫn, tôi thích nhất là nhẫn đính hạt ngọc trai."
Mày ăn xàm nói xàm có ngày mang hoạ đó.,"Cậu ăn nói bậy bạ, không đúng sự thật có ngày mang hoạ đó."
Tụi bây thấy tầm xàm không? Tao thấy từ hồi nãy rồi.,Các bạn thấy nhảm nhí không? Tớ thấy từ nãy rồi.
"Cá lóc khỏe dữ lắm, rộng trong diệm nhớ đậy lại nghen.",Cá lóc rất khỏe nên khi nhốt trong chậu cần đậy nắp cẩn thận.
Ai đi lạo xạo ngoài miếng vườn vậy con?,Ai đang đi gây tiếng động ngoài khu vườn vậy con?
"Cái xe to đùng thế kia mà đòi lọt vào con hẻm nhỏ này, thật là vô lý.","Chiếc xe to lớn như thế kia mà muốn đi vào con ngõ nhỏ này, thật là không hợp lý."
"Anh Ba hay nói tới chuyện té bứa hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện tung tóe mãi, tớ quen tai rồi."
Ổng qua đây nói chuyện láp báp đôi ba câu nghe trớt quớt.,Ông ấy sang đây nói vài câu không trôi chảy.
Có ăn uống đông vui là khứa đó có mặt nhanh lắm.,Chỗ nào có tiệc đông người thì người đó thường góp mặt.
Cái nổng đất này thiếu nước nên bỏ không,Gò đất này thiếu nước nên bị bỏ hoang
Gió thổi bời bời vào căn nhà chỏi của cậu Tư Nhớ,"Gió lùa mạnh qua cửa sổ, làm tung bay hết giấy tờ"
"Tới tiệm rồi là xài tiền ào ào, hổng nghĩ ngợi gì luôn.","Khi vào cửa hàng, anh chi tiêu khá phóng tay."
"Nghiện rượu lâu năm rồi, hổng bỏ được.","Nghiện rượu lâu năm rồi, không bỏ được."
Cái xe cắt chỉ còn trong thùng,Chiếc xe mới tinh còn nguyên trong hộp
"Tao học được cái ướt dầm này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái ướt sũng này từ hồi nhỏ, giờ vẫn nhớ."
"Thím Tư nói chuyện rấn hết trơn ráo trọi cho đám nhỏ nghe, tụi nó gật gù luôn.","Thím Tư nói chuyện dấn lên hết cả toàn bộ cho đám nhỏ nghe, bọn chúng gật gù luôn."
Bây giờ trên đường đi cây xăng thiếu gì hơi đâu mà lo,Bây giờ trên đường có rất nhiều trạm xăng nên không cần lo lắng
"Mấy đứa nhỏ sình tùm lum ngoài sân, không chịu vô nhà.","Mấy đứa nhỏ bùn lầy hoặc bị trương lên khắp nơi ngoài sân, không chịu vào nhà."
Nhìn cái mặt vác hất của nó là thấy ghét liền hà.,Chỉ cần nhìn vẻ mặt kiêu căng của anh ta là đã khó chịu.
"Dùng cầu tiêu máy vầy văn minh ghê, dân quê giờ đổi mới hết rồi.","Dùng nhà vệ sinh tự hoại thế này văn minh ghê, dân quê giờ đổi mới hết rồi."
"Vụ rã đám của nhà khứa đó chú Ba kể hoài hà, tao nghe quen tai hết trơn rồi nghe hôn bồ.","Vụ li thân của nhà anh đó chú Ba kể mãi thôi, tôi nghe quen tai hết cả rồi nghe chưa bạn."
Mất có cuốn tập mà bắt tui cúng cô hồn hết trăm ngàn.,Mất có cuốn vở mà bắt tôi đền oan hết trăm nghìn.
"Hổm rày con bạn cứ sanh hoài, có chuyện gì vậy?","Dạo này bạn nữ cứ sênh - nhạc khí cổ bằng g mãi, có chuyện gì vậy?"
"Thấy gái đẹp đi qua là nó địa liền hà, cái tánh nó kỳ ghê.","Thấy cô nào xinh đi qua là nó dòm ngó ngay, tính cách nó kì ghê."
Nó đi xóm chớ đi công tác cái quái gì,Nó đi chơi quanh xóm chứ công tác gì đâu
Tụi nhóc con đó.,Bọn trẻ con đó.
"Trời nực vậy, khi không lại chướng cái áo đó vào, hỏi không đổ mồ hôi sao được","Trời đang oi bức như thế, tự dưng đi khoác cái áo đó vào người, hỏi làm sao mà không vã mồ hôi đầm đìa cho được"
Mặc áo ngắn cũn cỡn coi kỳ quá nghen.,Mặc chiếc áo ngắn cộc như vậy trông khá kỳ.
Khoanh tay thưa ngoại mới về đi con.,Khoanh tay chào bà ngoại đi con.
Lấy hai cây đó lại cho má giăng mùng coi con.,Con lấy hai cây đó để mẹ mắc màn nhé.
"Bụi tre này gai góc quá, dọn dẹp khổ ghê.","Bụi tre này gai góc quá, dọn dẹp vất vả ghê."
"Giỡn gì thì giỡn, đừng có đè đầu người ta xuống nước.",Dù đùa thế nào cũng đừng dìm đầu người ta xuống nước.
"Cầm tờ giấy cho cẩn thận, đừng vo viên cho nó nhầu ra.","Cầm tờ giấy cho cẩn thận, đừng vo viên làm nó nhàu nát ra."
"M mần việc gì cũng phải xăng lên, đừng có chà rà hoài.","Cậu làm việc gì cũng phải xăng xái lên, đừng có chậm chạp suốt."
"Thấy lũ trẻ ca nhảy xô bồ, tao ngán quá nên về sớm.","Thấy bọn trẻ hát nhảy lộn xộn quá, tôi phát ngấy nên về sớm."
Ở nhà không có ai sao mà để nó la chỏi như vậy chớ.,Ở nhà không có ai sao mà để nó gào khóc inh ỏi như vậy chứ.
"bà vô tình nhắc lại nữa làm chi cho họ cũng nhột, mất vui.","bà vô tình nhắc lại làm gì để họ chột dạ, mất vui."
"Trời chuyển mưa, ra phụ tui đem củi vô cho nhanh.","Trời chuyển mưa, ra phụ tôi đem củi vào cho nhanh."
"Đám bất nghĩa đó cứ chờ coi, sau này ra sao biết liền.",Cứ chờ xem những kẻ vô nghĩa ấy sau này sẽ thế nào.
Cái tay này cơ bắp cứng ngắc luôn á.,Cái tay này cơ bắp cứng ngắc luôn ấy.
"Bàn tính cái chi mà chạc rạc ồn ào vầy, đi chỗ khác coi.","Bàn tính cái gì mà nhốn nháo ồn ào thế này, đi chỗ khác xem nào."
Ở quê hay vướng cảnh trước sau đều khó dữ lắm.,Người ở quê thường gặp tình huống cả hai hướng đều không thuận lợi.
"Đó thí mạng cùi của tui, thiệt là không đáng chút nào hết.","Đấy là thí mạng sống của tôi, thật là không đáng chút nào hết."
Có chuyện gì mà em nó lăn đùng ra ăn vạ vậy hả con?,Điều gì đã khiến em con phản ứng bằng cách ăn vạ như vậy?
"Hổm giờ thấy người ta xán hoài hà, có vụ gì hông?","Dạo này người ta cứ đánh mạnh liên tục, xảy ra việc gì vậy?"
Thằng nhỏ đi mần đồng về đói bụng nên nó thọng một loáng sạch bách tô bún.,Đứa bé đi làm đồng về đói bụng nên nó ăn ngốn ngấu một loáng sạch sành sanh tô bún.
Mấy thầy chú trên huyện mới xuống kiểm tra.,Mấy nhân viên trên huyện mới xuống kiểm tra.
"Cái này hàn gió đá vầy là chắc chắn nhất, tui đảm bảo.","Đồ này hàn hơi thế này là chắc chắn nhất, tôi đảm bảo."
"Đã nói đủ chuyện rồi, nó có chịu nghe tui đâu",Đã nói hết mọi lẽ rồi mà nó có chịu nghe tôi đâu
Cái ghế hầm hinh vầy sao ngồi được mà ngồi.,Cái ghế cập kênh gập ghềnh thế này sao ngồi được mà ngồi.
"Ông Năm chích khéo mà, lo gì, chỉ sợ ong chích héo trái bầu thôi.","Ông Năm tiêm khéo mà, lo gì, chỉ sợ con ong đốt làm quả bầu héo quắt thôi."
Cái thằng lung lăng đó nhà trường cũng chào thua,Cái thằng cứng đầu đó nhà trường cũng bó tay
"Mày chỉ biết sống bám ăn báo gia đình thôi mậy, chớ có giúp ích được chi cho tui đâu.","Cậu chỉ biết sống bám làm hại gia đình thôi bạn, chứ có giúp ích được gì cho tôi đâu."
Đĩa bánh xèo mới bưng ra là tụi nó bu lại thọng hết trơn.,Đĩa bánh xèo mới bưng ra là bọn chúng bu lại ăn ngốn ngấu hết sạch.
"Có khác gì con nít rượt bắt đâu, cứ trốn tới trốn lui hoài.","Chẳng khác nào trẻ con chơi đuổi bắt, cứ liên tục chạy trốn."
"Bi nhiêu thì bị, miễn tốt, có chất lượng là được rồi","Bao nhiêu thì bao nhiêu, miễn tốt, có chất lượng là được rồi"
Cái chuyện thót này đừng có đi nói với ai nghe chưa.,Cái chuyện mách lẻo/thọc ngoáy này đừng có đi nói với ai nghe chưa.
"Ó ré nhậu nhẹt vầy là hổng nên, khuyên nó đi ông.","La hét nhậu nhẹt thế này là không nên, khuyên nó đi anh."
"Ở dưới quê người ta hay vổ lắm, trên này ít hơn.","Ở dưới quê người ta hay trán nhô ra trước lắm, trên này ít hơn."
"Chỏi chọi một mình, Là cá lót mít.","Đứng chơ vơ một mình, Là con cá nóc mít."
"Chả cá này dai ngon khỏi chê, ăn đã miệng ghê.",Món chả cá này ngon miệng và có độ dai vừa phải.
"Tụi mình ra quán cóc ngồi tám chuyện, làm ly trà đá.","Bọn mình ra hàng nước ven đường ngồi trò chuyện, uống ly trà đá."
"Hàng dỏm rồi, mày mua nhầm ngay cái đồ kém chất lượng đó.","Hàng rởm rồi, cậu mua nhầm ngay cái đồ kém chất lượng đó."
"Sinh nhật tui chủ nhật nầy, các bạn nhớ qua chơi nha.","Sinh nhật tôi chủ nhật này, các bạn nhớ qua chơi nhé."
Mấy đứa con gái đừng có chủ quan với ổng nghen.,Các cô gái không nên mất cảnh giác với ông ấy.
"Ca bài Tình anh bán chiếu nghe mùi dữ lắm, khỏi chê luôn.","Hát bài Tình anh bán chiếu rất hay, khó có thể chê được."
Nhà cửa quề quà hổng muốn tiếp ai.,Nhà cửa luộm thuộm không muốn tiếp ai.
"Làm việc gì mà làm quá mạng vậy, nghỉ đi.","Làm việc gì mà làm quá sức thế, nghỉ đi."
Ngủ mớ vầy con tui nói tùm lum tui thấy lạ ghê.,Ngủ lảm nhảm thế này con tôi nói linh tinh tôi thấy lạ ghê.
Nồi cơm bầy trẻ ăn một loáng là sạch sẽ ráo mịn.,Nồi cơm bọn trẻ ăn một loáng là sạch sẽ hết sạch không còn xu nào.
Le le vịt nước bồng bồng,Le le vịt nước bồng bồng
"Tay cổ thanh mảnh quá trời, nhìn mê luôn.",Bàn tay cô ấy có các ngón rất thanh thoát và đẹp mắt.
"Cái miệng nó nói liên hồi, nghe muốn chóng mặt luôn.",Cậu ấy nói liên tục suốt cả buổi.
"Lãnh lương là ăn vặt hết, hổng còn đồng nào.","Nhận lương là ăn vặt hết, không còn đồng nào."
"Nào, nâng ly lên mừng anh em sum họp bữa nay.",Cùng nâng ly chúc mừng dịp gặp gỡ hôm nay.
Người ta gần chết rồi mà còn ham hố tranh giành.,người ta đã sắp về thế giới bên kia rồi mà vẫn còn tranh giành.
"Mắt đầy nhử vầy mà hổng chịu rửa mặt đi con, kỳ ghê.","Mắt đầy ghèn thế này mà không chịu rửa mặt đi con, kỳ ghê."
Có ai đi rột rạt ngoài vườn nhà mình hả con?,Có người nào đang đi ngoài vườn nhà mình phải không con?
Mẹ nó thì làm lụng lủm củm từng đồng,Mẹ nó thì làm lụng cóp nhặt từng đồng
"Hổm rày ổng cứ rồ băm hoài, có chuyện gì vậy?","Dạo này ông ấy cứ điệu múa khmer mãi, có chuyện gì vậy?"
Có lẽ bò vá nuôi cho sữa nhiều hơn bò vàng,Có lẽ bò khoang nuôi cho nhiều sữa hơn bò vàng
Tiện đường cho tui có giang một khúc về Sóc Trăng nghen anh.,"Nếu tiện đường, anh cho tôi đi nhờ một đoạn về Sóc Trăng được không?"
Con lậy xin lỗi má con,Con lạy xin lỗi mẹ con
Ổng gặp đàn bà con gái là nói năng bờm chơm liền.,Anh ta cứ gặp phụ nữ là ăn nói thiếu nghiêm túc.
Mày ở đâu mà tao réo chạc họng mà mày cũng không nghe,Cậu ở đâu mà tớ gọi khản cả cổ cũng không nghe thấy vậy?
"Làm ngoài nắng hoài, da nó đen sạm hết trơn rồi.",Làm việc dưới nắng lâu ngày khiến da nó bị sạm màu.
"Người châu Á có lòng mắt đen, chớ người Tây thì đôi khi lại có lòng mắt xanh hoặc vàng.","Người châu Á có tròng mắt đen, chứ người phương Tây thì đôi khi lại có tròng mắt xanh hoặc vàng."
"Tụi nhỏ nhát, đi nhà ma cứ kéo tui lui lại.","Bọn trẻ nhát, đi nhà ma cứ kéo tôi lùi lại."
Thằng nhỏ mấy tuổi mà trông bằm trợn vậy chị?,Thằng bé mấy tuổi mà trông bụ bẫm vậy chị?
Ăn nói gì mà rồn rảng vậy.,Ăn nói gì mà oang oang thế.
Đi nắng riết cái da đen thui thấy rõ luôn.,Da bị nắng làm sạm đi rất rõ rệt.
Úi dà! Nó mà làm được gì nên thân.,Ôi dào! Nó thì làm được trò trống gì.
Coi chừng hớ hênh là tụi nó chôm sạch đó nhen con.,Coi chừng hớ hênh là chúng cướp giật ngay đấy nhé con.
Mấy thằng gian thương vầy coi chừng bị gạt đó ông ơi.,Đám tiểu thương lừa lọc thế này cẩn thận kẻo bị lừa đảo đấy anh ơi.
Nó mượn chiếc xe tay ga xịn của tui để đi tán gái lấy le đó vầy nè con.,Nó mượn chiếc xe tay ga xịn của tôi để đi tán gái ra oai đấy thế này này con.
Bụng thằng nhỏ phình dữ vậy chắc có nhiều lãi lắm nghen.,"Bụng cậu bé to bất thường, có lẽ bị nhiễm nhiều giun."
"Cứ làm rề rà, việc quan trọng vầy mà.","Cứ làm chậm chạp, việc quan trọng thế này mà."
"Kiếm cả chục kí cá vầy tui thấy vui ghê, đem đi bán thôi.","Kiếm cả chục cân cá thế này tôi thấy vui ghê, đem đi bán thôi."
"Cái xe đó, nó đướng thèm, cho nó hồng lấy nữa","Cái xe đó nó chẳng thèm đâu, cho nó cũng không lấy nữa"
Dáng con nhỏ này trông ngon thiệt.,Dáng con bé này trông ngon (chuẩn) thật.
"Cứ tưởng giếng sâu, ai ngờ nó cạn nông choèn thế này.","Cứ tưởng giếng sâu, không ngờ nó lại nông toèn thế này."
Nó xỉn vô rồi ngồi nói chuyện mắc đằng bố một mình ngoài hiên.,Nó say vào rồi ngồi nói chuyện nhảm nhí một mình ngoài hiên.
"Hổm nay thấy đứa nào cũng tái mét, tao lo quá trời.","Gần đây ai cũng trông nhợt nhạt, tôi khá lo lắng."
"Mèn đét ơi, xúc được mớ tép đất kho tiêu chung với mớ tép này ăn ngon bá cháy hết trơn.","Trời đất ơi, xúc được mớ tép màu xám đất kho tiêu chung với mớ các loại tép nhỏ này ăn tuyệt vời hết cả."
"Má hay nói tới chuyện sét ăn hoài, tao quen tai rồi.","Má hay nói tới chuyện bị gỉ sét làm hư hỏng mãi, tớ quen tai rồi."
"Sáng đi mần mặt mày tươi rói, chiều kẹt xe về tới nhà trông nhàu nhĩ bơ phờ thấy thương.","Sáng đi làm mặt mũi tươi rói, chiều tắc đường về tới nhà trông phờ phạc nhàu nát thấy thương."
"mày không nhớ sao, mà bớ ngớ đứng nhìn hoài vậy","Lần đầu đi làm, tôi còn nhiều bỡ ngỡ và lúng túng"
Không biết sao mà dạo này ổng cứ lao vô mấy chuyện nguy hiểm.,Không rõ lý do gì mà gần đây ông ấy luôn chọn cách mạo hiểm.
Từ bắc Rạch Miễu chạy một mạch là tới Hàm Luông.,Từ bến phà Rạch Miễu đi thẳng sẽ đến Hàm Luông.
"Lui ra nghen, con nít con nôi đừng có xía vô chuyện người lớn.","Tránh ra đi, trẻ nhỏ không nên xen vào chuyện của người lớn."
"Cái chá đèn bự chà bá bị bể nát ráo trọi rồi kìa, hèn chi đèn nó hắt chói loà ra hiên nhà.","Cái chụp chao đèn to đùng bị vỡ nát toàn bộ rồi kìa, hèn chi đèn nó hắt chói lòa ra hiên nhà."
Đang chạy có trớn nên hổng dừng được.,Đang chạy có đà nên không dừng được.
"Ăn sau là phải vét sòng, hổng được để dơ.","Ăn sau là phải dọn dẹp, không được để bẩn."
Để trái cau già đét vậy thì còn xài sao được.,Nếu để cau chín già quá mức thì sẽ không còn sử dụng được.
"Con cá này bự chà bá, nó cứ cà chòi cà chòi làm văng nước ướt nhẹp hết trơn.","Con cá này to đùng, nó cứ cựa quậy không yên làm văng nước ướt nhẹp hết cả."
"Thằng chả hay bày mưu tính kế lắm, đừng có nghe theo.","Người đó rất hay dùng mưu mẹo, ông không nên tin tưởng."
"Đau răng quá, nhai khó khăn rồi nuốt luôn.",Vì đau răng nên phải nhai rất vất vả trước khi nuốt.
"Sao con lại gõ vô đầu em đau điếng vậy, hư quá nghen.","Sao con lại đánh vào đầu em đau điếng thế, hư quá nhé."
Chuyện có nhiêu đó mà mày nói tùm lum làm má tao rầy tao.,Chuyện nhỏ thôi mà cậu kể khác đi khiến mẹ tôi trách phạt.
Tối ngày cứ đờn địch thì lấy gì mà ăn,Suốt ngày chỉ biết đàn hát chơi bời thì lấy gì mà sống
"Uống hết sạch coi, đừng để sót giọt nào.",Cố gắng uống cạn hoàn toàn nhé.
"Con nhỏ đó diện đồ bóng lộn, coi y như bà bóng vậy.","Cô bé ấy ăn mặc rất nổi bật, trông giống một bà đồng."
Muốn đờn ca tài tử thì phải biết cách gõ sanh cho đều nhịp.,Muốn đàn ca tài tử thì phải biết cách gõ sênh cho đều nhịp.
"Trách ai dụm miệng nói đem, cho heo kia bỏ máng chê hèm hổng ăn luôn.","Trách ai lắm lời dèm pha buôn chuyện, khiến cho lợn chán ăn hệt như chê bã rượu."
"Thằng đó khờ, nói chi cho mệt.","Thằng đó khờ, nói gì cho mệt."
Chuyện xưa tui bỏ qua rồi.,Chuyện xưa tôi bỏ qua rồi.
Tụi nhỏ mà xem phim con heo là học theo mấy trò bậy bạ ngay.,Bọn trẻ mà xem phim đồi trụy là học theo mấy trò bậy bạ ngay.
Nó tung chiêu này nghe chừng hiểm hóc ghê ha.,Mánh khóe mà nó dùng lần này khá bất ngờ và ranh mãnh.
Nhớ tới chuyện đó là lòng dạ tôi không yên.,Cứ nghĩ đến chuyện đó là tôi lại bất an.
"Mấy anh bạn ở cùng xóm, trong hẻm mấy ngày nay...",Vài người bạn cùng xóm trong ngõ mấy hôm nay...
Muốn bắt độ gà thì phải coi giò coi cẳng kỹ càng nghen mậy.,Muốn chọn gà để cá cược thì phải xem xét đặc điểm của nó thật cẩn thận.
Nồi cá kho vầy mà khét nghẹt thiệt là tiếc ghê.,Nồi cá kho thế này mà cháy khét lẹt thật là tiếc ghê.
"Chạy bấy lâu nay nên xe banh chành hết, đành thay nguyên bộ đồ lòng thôi.","Sau thời gian dài sử dụng, xe hư hỏng nặng nên tôi phải thay cả bộ phụ tùng máy."
đã làm chị có tật đi cà niềng,đã khiến chị có tật đi đứng hơi bị lệch sang một bên
vác cái búa thầu này lại làm gì cho mệt,Những chiếc búa lớn này chuyên dùng cho các công trình xây dựng
"Có gì nói đại ra đi, đứng ấp a ấp úng hoài ai biết.","Có chuyện gì thì cứ nói thẳng ra, đừng ngập ngừng mãi."
Hỏi có bấy gan hôn?,Hỏi có điên tiết không?
Ra trường rồi ở nhà làm nhà báo chớ có làm được gì đâu.,Ra trường rồi ở nhà ăn bám chứ có làm được gì đâu.
Ngồi quết bánh phồng từ sáng tới giờ luôn đó.,Từ sáng đến giờ mọi người vẫn đang giã bánh phồng.
"Mèn đét ơi, đồ đạc tiệm chạp phô dọn ra bộn bàng hết trơn, làm tui rêm cả người nằm ê luôn.","Trời đất ơi, đồ đạc tiệm tạp hóa dọn ra ngổn ngang hết cả, làm tôi ê ẩm cả người nằm ề luôn."
"Em đừng lo, qua sẽ bảo bọc thằng nhỏ đi về an toàn","Em đừng lo, tôi sẽ bao bọc thằng bé đi về an toàn"
"Xô bàn độc, nghĩ lại thêm buồn","Xô bàn thờ, nghĩ lại thêm buồn"
"Bài này quá dễ, đối với tao chẳng thấm tháp gì.","Bài này quá dễ, đối với tôi chẳng thấm tháp gì."
"Mèn đét ơi, mấy tấm bồ ráo trọi hết trơn đem xuống quây lúa cho sạch sẽ đi con nghe hôn.","Trời đất ơi, mấy tấm cót tre toàn bộ hết cả mang xuống quây lúa cho sạch sẽ đi con nghe chưa."
Tại mày ỷ y nên mới bị mất xe đó.,Tại cậu chủ quan nên mới bị mất xe đấy.
Mặt chàu bạu vầy là nó đang giận đó ông.,Mặt sưng sỉa thế này là nó đang giận đấy anh.
Cái bụng lép như tép,Cái bụng đói meo xẹp lép
Rửa giùm mẹ cái om để mẹ nấu ăn coi con.,Rửa giúp mẹ chiếc nồi đất để mẹ nấu ăn nào.
"Hổm rày ngoài lộ dòm thấy mấy bả cứ tém hoài hà mậy, có chuyện gì lạ hông?","Dạo này ngoài đường nhìn thấy mấy bà ấy cứ rẽ ngôi tóc mãi thôi bạn, có chuyện gì lạ không?"
Lấy cái phễu rót rượu vô chai đi.,Lấy cái phễu rót rượu vào chai đi.
Ngồi bó gối dưới bóng mát hàng rào bông phướn,Ngồi bó gối dưới bóng mát hàng rào hoa dâm bụt
"Trông ổng lôi thôi quá, đi dự tiệc mà ăn mặc như vậy thì ai coi cho được.","Ông ấy trông lôi thôi quá, dự tiệc mà ăn mặc như thế thì ai mà chấp nhận được."
nó chỉ là cái danh háo mà thôi,nó chỉ là cái danh ảo mà thôi
