word,meaning,source_sentence,target_sentence,input_text,target_text
Ra lò,"Mới tinh, vừa mới xuất xưởng hoặc diễn ra","Anh mua đi, cái xe này mới ra lò đó, chưa có ai xài đâu.","Anh mua đi, chiếc xe này mới xuất xưởng đấy, chưa có ai sử dụng đâu.","Ra lò [SEP] Mới tinh, vừa mới xuất xưởng hoặc diễn ra [SEP] Anh mua đi, cái xe này mới ra lò đó, chưa có ai xài đâu.","Anh mua đi, chiếc xe này mới xuất xưởng đấy, chưa có ai sử dụng đâu."
Ngọt sớt,"Dễ dàng, trót lọt","Lão đó dẻo miệng, dụ dỗ con gái người ta lấy hết tiền ngọt sớt.","Lão đó dẻo miệng, lừa cô gái lấy hết tiền bạc một cách dễ dàng.","Ngọt sớt [SEP] Dễ dàng, trót lọt [SEP] Lão đó dẻo miệng, dụ dỗ con gái người ta lấy hết tiền ngọt sớt.","Lão đó dẻo miệng, lừa cô gái lấy hết tiền bạc một cách dễ dàng."
Nuốt trôi,"1. Nuốt gọn, ăn được nhiều.2. Chiếm đoạt trọn vẹn, lấn lướt hoàn toàn.",Viên thuốc này con uống bằng cách nuốt trộng,Phải nuốt chửng viên thuốc này,"Nuốt trôi [SEP] 1. Nuốt gọn, ăn được nhiều.2. Chiếm đoạt trọn vẹn, lấn lướt hoàn toàn. [SEP] Viên thuốc này con uống bằng cách nuốt trộng",Phải nuốt chửng viên thuốc này
Cản đản,"Chàng ràng trước mặt, gây ngăn trở","Tụi bây làm gì cứ đứng cản đản đó hoài, tránh đường cho người ta","Các cậu làm gì mà cứ đứng chắn lối thế, tránh ra cho người ta đi","Cản đản [SEP] Chàng ràng trước mặt, gây ngăn trở [SEP] Tụi bây làm gì cứ đứng cản đản đó hoài, tránh đường cho người ta","Các cậu làm gì mà cứ đứng chắn lối thế, tránh ra cho người ta đi"
Bỏ xói Bỏ xới,"Bỏ bừa, bỏ mặc",Việc ruộng vườn đành phải bỏ xới,Việc ruộng vườn đành phải bỏ bê,"Bỏ xói Bỏ xới [SEP] Bỏ bừa, bỏ mặc [SEP] Việc ruộng vườn đành phải bỏ xới",Việc ruộng vườn đành phải bỏ bê
Lá sách,"(Cửa) làm từ những thanh gỗ xếp xiên, có khe hở.",Nhà gắn cửa lá sách thì sẽ thông thoáng hơn,Nhà lắp cửa chớp thì sẽ thông thoáng hơn,"Lá sách [SEP] (Cửa) làm từ những thanh gỗ xếp xiên, có khe hở. [SEP] Nhà gắn cửa lá sách thì sẽ thông thoáng hơn",Nhà lắp cửa chớp thì sẽ thông thoáng hơn
Dễ tào Dễ tè Dễ tề,"Hết sức, vô cùng, hết chỗ nói (như dễ sợ)",Con nhỏ ấy con nhà ai mà đẹp dễ tào vậy anh Tư,Cô bé ấy con nhà ai mà đẹp vô cùng vậy anh Tư,"Dễ tào Dễ tè Dễ tề [SEP] Hết sức, vô cùng, hết chỗ nói (như dễ sợ) [SEP] Con nhỏ ấy con nhà ai mà đẹp dễ tào vậy anh Tư",Cô bé ấy con nhà ai mà đẹp vô cùng vậy anh Tư
Nhằn,Cằn nhằn,Đi nhậu về khuya bị vợ nhằn nhì nhằng lỗ tai bực bội tao xách gối ra sofa ngủ luôn.,Đi nhậu về khuya bị vợ cằn nhằn nhức cả tai bực bội tôi xách gối ra ghế sofa ngủ luôn.,Nhằn [SEP] Cằn nhằn [SEP] Đi nhậu về khuya bị vợ nhằn nhì nhằng lỗ tai bực bội tao xách gối ra sofa ngủ luôn.,Đi nhậu về khuya bị vợ cằn nhằn nhức cả tai bực bội tôi xách gối ra ghế sofa ngủ luôn.
Lài,"1. Hoa nhài.2. Thoai thoải, dốc nghiêng dần.","Bờ sông này lài, không có dốc đâu","Bờ sông này thoai thoải, không có dốc đâu","Lài [SEP] 1. Hoa nhài.2. Thoai thoải, dốc nghiêng dần. [SEP] Bờ sông này lài, không có dốc đâu","Bờ sông này thoai thoải, không có dốc đâu"
Đấy cây,"Lừa dối, nói gạt người khác",Mày mà đấy cây lần nữa là tao không chơi với mày đâu,Cậu mà nói dối lần nữa là tớ không chơi với cậu đâu,"Đấy cây [SEP] Lừa dối, nói gạt người khác [SEP] Mày mà đấy cây lần nữa là tao không chơi với mày đâu",Cậu mà nói dối lần nữa là tớ không chơi với cậu đâu
Sạch (bách bóc bon bót nạo ráo trọi trụi),"Hết sạch nhẵn, không còn gì","Bác Tư mua về sạch, ăn không hết mà cũng không bỏ.","Bác Tư mua về hết sạch nhẵn, ăn không hết mà cũng không bỏ.","Sạch (bách bóc bon bót nạo ráo trọi trụi) [SEP] Hết sạch nhẵn, không còn gì [SEP] Bác Tư mua về sạch, ăn không hết mà cũng không bỏ.","Bác Tư mua về hết sạch nhẵn, ăn không hết mà cũng không bỏ."
Ngoeo,"Chết (ngoẻo) cong queo nằm co quắp bó tay, hết hy vọng.",Bị tóm cổ là kể như ngoeo râu,Bị tóm cổ là coi như xong phim/đi đứt,"Ngoeo [SEP] Chết (ngoẻo) cong queo nằm co quắp bó tay, hết hy vọng. [SEP] Bị tóm cổ là kể như ngoeo râu",Bị tóm cổ là coi như xong phim/đi đứt
Đi cầu,Đi vệ sinh (gắn với cầu tiêu trên ao cá),Việc đi cầu của Nam như là một ngọn đèn hiệu,Việc đi vệ sinh của Nam như một tín hiệu báo cho biết,Đi cầu [SEP] Đi vệ sinh (gắn với cầu tiêu trên ao cá) [SEP] Việc đi cầu của Nam như là một ngọn đèn hiệu,Việc đi vệ sinh của Nam như một tín hiệu báo cho biết
Mắc mỏ,"1. Đắt đỏ.2. Nặng lời, bắt bẻ nhau.3. Khan hiếm, ít ỏi.",qua tiếng lại mắc mỏ nhau,qua tiếng lại cạnh khóe nhau,"Mắc mỏ [SEP] 1. Đắt đỏ.2. Nặng lời, bắt bẻ nhau.3. Khan hiếm, ít ỏi. [SEP] qua tiếng lại mắc mỏ nhau",qua tiếng lại cạnh khóe nhau
Tròi Trọi Trói ké,Lòi ra Một mình Trói quặt,"Hổm rày người ta cứ tròi hoài, có chuyện gì vậy?","Dạo này người ta cứ lòi ra mãi, có chuyện gì vậy?","Tròi Trọi Trói ké [SEP] Lòi ra Một mình Trói quặt [SEP] Hổm rày người ta cứ tròi hoài, có chuyện gì vậy?","Dạo này người ta cứ lòi ra mãi, có chuyện gì vậy?"
Thùi lùi Thùi thụi,Đen thui Đấm liên tiếp,"Chuyện thùi lùi này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện đen thui này nghe lạ nhưng thật đó, tớ chứng kiến.","Thùi lùi Thùi thụi [SEP] Đen thui Đấm liên tiếp [SEP] Chuyện thùi lùi này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện đen thui này nghe lạ nhưng thật đó, tớ chứng kiến."
Nhem nhẻm,"Miệng mồm nhanh nhảu, bất kể đúng sai người xung quanh.","Anh kêu cái thằng có cái tật, đụng đâu cũng nói nhem nhẻm, đi theo mệt lắm.","Phàn nàn về người có tính hay nói leo, nói bừa gây phiền phức.","Nhem nhẻm [SEP] Miệng mồm nhanh nhảu, bất kể đúng sai người xung quanh. [SEP] Anh kêu cái thằng có cái tật, đụng đâu cũng nói nhem nhẻm, đi theo mệt lắm.","Phàn nàn về người có tính hay nói leo, nói bừa gây phiền phức."
Có đường,"Có hy vọng, có khả năng diễn ra như mong đợi","Kì này theo tao, đội Ác hen ti na có đường vô địch lắm đó",Theo nhận định của tao thì giải đấu kỳ này đội Argentina rất có triển vọng giành chức vô địch đấy,"Có đường [SEP] Có hy vọng, có khả năng diễn ra như mong đợi [SEP] Kì này theo tao, đội Ác hen ti na có đường vô địch lắm đó",Theo nhận định của tao thì giải đấu kỳ này đội Argentina rất có triển vọng giành chức vô địch đấy
Rấp riu,Từ từ từng chút,"Hổm rày thằng bạn cứ rấp riu hoài, có chuyện gì vậy?","Dạo này bạn nam cứ từ từ từng chút mãi, có chuyện gì vậy?","Rấp riu [SEP] Từ từ từng chút [SEP] Hổm rày thằng bạn cứ rấp riu hoài, có chuyện gì vậy?","Dạo này bạn nam cứ từ từ từng chút mãi, có chuyện gì vậy?"
Cao lắm,"Nhiều lắm, ở mức tối đa cho phép",hai gia gạo thì cao lắm là chịu được ba bốn ngày,Hai thùng gạo thì nhiều nhất cũng chỉ đủ ăn trong ba bốn ngày,"Cao lắm [SEP] Nhiều lắm, ở mức tối đa cho phép [SEP] hai gia gạo thì cao lắm là chịu được ba bốn ngày",Hai thùng gạo thì nhiều nhất cũng chỉ đủ ăn trong ba bốn ngày
Ế tử,"Tuyệt vời, hết ý Cực kỳ nan giải, rất khó","Cà phê này ngon ế tử, không chê vào đâu được","Cà phê này ngon tuyệt cú mèo, không chê vào đâu được","Ế tử [SEP] Tuyệt vời, hết ý Cực kỳ nan giải, rất khó [SEP] Cà phê này ngon ế tử, không chê vào đâu được","Cà phê này ngon tuyệt cú mèo, không chê vào đâu được"
Cầu ván,Cầu đóng bằng những ván gỗ nằm ngang.,Ví dầu cầu ván đóng đinh...,Ví dầu cầu ván gỗ đóng đinh...,Cầu ván [SEP] Cầu đóng bằng những ván gỗ nằm ngang. [SEP] Ví dầu cầu ván đóng đinh...,Ví dầu cầu ván gỗ đóng đinh...
Dần con tre,Ép phê ngược trong bi-a,Mày chỉ cần dần con tre một chút là dâu có sấy được,Cậu chỉ cần đánh nghịch chiều một chút là không bị trượt,Dần con tre [SEP] Ép phê ngược trong bi-a [SEP] Mày chỉ cần dần con tre một chút là dâu có sấy được,Cậu chỉ cần đánh nghịch chiều một chút là không bị trượt
Khùng khí (chuột),"Tính khí điên rồ, xằng bậy, sai trái.",Sáng nay ông ấy phát biểu cái kiểu gì mà khùng khí vậy?,Sáng nay ông ấy phát biểu cái kiểu gì mà dở hơi vậy?,"Khùng khí (chuột) [SEP] Tính khí điên rồ, xằng bậy, sai trái. [SEP] Sáng nay ông ấy phát biểu cái kiểu gì mà khùng khí vậy?",Sáng nay ông ấy phát biểu cái kiểu gì mà dở hơi vậy?
Ngúc,"Ngóc, cất cao đầu lên.",Thằng nào đây? Ngúc đầu lên tao xem coi con ai.,Thằng nào đây? Ngóc đầu lên tao xem nào con ai.,"Ngúc [SEP] Ngóc, cất cao đầu lên. [SEP] Thằng nào đây? Ngúc đầu lên tao xem coi con ai.",Thằng nào đây? Ngóc đầu lên tao xem nào con ai.
Tích (tếch),Thịt rủ dưới cổ gà,"Hổm rày thằng bạn cứ tích hoài, có chuyện gì vậy?","Dạo này bạn nam cứ thịt rủ dưới cổ gà mãi, có chuyện gì vậy?","Tích (tếch) [SEP] Thịt rủ dưới cổ gà [SEP] Hổm rày thằng bạn cứ tích hoài, có chuyện gì vậy?","Dạo này bạn nam cứ thịt rủ dưới cổ gà mãi, có chuyện gì vậy?"
Chà (xay),"Xay xát, bóc vỏ.","Tôi đi chà lúa, ở nhà máy chà ông Năm mập.","Tôi đi xay xát lúa, ở nhà máy xay của ông Năm béo.","Chà (xay) [SEP] Xay xát, bóc vỏ. [SEP] Tôi đi chà lúa, ở nhà máy chà ông Năm mập.","Tôi đi xay xát lúa, ở nhà máy xay của ông Năm béo."
Nước biển,Dung dịch truyền dịch (nước biển đạm).,Bịnh gì mà phải vô tới nước biển vậy anh Tư?,Ốm bệnh gì mà phải truyền dịch vậy anh Tư?,Nước biển [SEP] Dung dịch truyền dịch (nước biển đạm). [SEP] Bịnh gì mà phải vô tới nước biển vậy anh Tư?,Ốm bệnh gì mà phải truyền dịch vậy anh Tư?
Lằng nhằng,Ruồi nhặng xanh Dây dưa,Chuyện mày với nó cứ để dây dưa mãi sao được,Chuyện mày với nó cứ để dây dưa mãi sao được,Lằng nhằng [SEP] Ruồi nhặng xanh Dây dưa [SEP] Chuyện mày với nó cứ để dây dưa mãi sao được,Chuyện mày với nó cứ để dây dưa mãi sao được
Quán ba,Bar (quán rượu có nhạc),Tụi bây thấy quán ba không? Tao thấy từ hồi nãy rồi.,Các bạn thấy bar không? Tớ thấy từ nãy rồi.,Quán ba [SEP] Bar (quán rượu có nhạc) [SEP] Tụi bây thấy quán ba không? Tao thấy từ hồi nãy rồi.,Các bạn thấy bar không? Tớ thấy từ nãy rồi.
Ngọt ngay,"Dễ dàng, trót lọt rất ngọt, ngọt lịm tuyệt vời không chê vào đâu được (ngọt gắt).",Giải quyết ngọt thôi,Giải quyết ngọt sớt thôi,"Ngọt ngay [SEP] Dễ dàng, trót lọt rất ngọt, ngọt lịm tuyệt vời không chê vào đâu được (ngọt gắt). [SEP] Giải quyết ngọt thôi",Giải quyết ngọt sớt thôi
Ngợn,"Nhợn (nhợn giọng), có hiện tượng ợ lên như muốn nôn ra cảm thấy sợ, ớn một cái gì.",Bây giờ mà nghe nói hùn hạp làm ăn là tôi ngợn lắm rồi.,Bây giờ mà nghe nói góp vốn làm ăn là tôi ớn lắm rồi.,"Ngợn [SEP] Nhợn (nhợn giọng), có hiện tượng ợ lên như muốn nôn ra cảm thấy sợ, ớn một cái gì. [SEP] Bây giờ mà nghe nói hùn hạp làm ăn là tôi ngợn lắm rồi.",Bây giờ mà nghe nói góp vốn làm ăn là tôi ớn lắm rồi.
Cong vòng,Cong như hình vòng cung,Mấy cây tre cong vòng mà bắc cầu làm sao được,Mấy cây tre cong vòng cung thế này thì bắc cầu sao được,Cong vòng [SEP] Cong như hình vòng cung [SEP] Mấy cây tre cong vòng mà bắc cầu làm sao được,Mấy cây tre cong vòng cung thế này thì bắc cầu sao được
Câu độ,Giả thua ván nhỏ để nhử đối thủ đánh ván lớn.,"Thằng đó nó thả mấy để câu độ đó, mày đừng có tin nó, hết tiền dó nghen con.","Thằng đó nó giả thua để nhử mồi câu độ đấy, cậu đừng có tin nó, hết tiền đấy nhé con.","Câu độ [SEP] Giả thua ván nhỏ để nhử đối thủ đánh ván lớn. [SEP] Thằng đó nó thả mấy để câu độ đó, mày đừng có tin nó, hết tiền dó nghen con.","Thằng đó nó giả thua để nhử mồi câu độ đấy, cậu đừng có tin nó, hết tiền đấy nhé con."
Nhờm,"1. Tởm, ghê tởm, muốn nôn.2. Nhàm chán vì lặp đi lặp lại.",cứ hát tới hát lui nghe riết nhờm tai,cứ hát đi hát lại nghe mãi phát nhàm,"Nhờm [SEP] 1. Tởm, ghê tởm, muốn nôn.2. Nhàm chán vì lặp đi lặp lại. [SEP] cứ hát tới hát lui nghe riết nhờm tai",cứ hát đi hát lại nghe mãi phát nhàm
Nước chè,Nước mía đun sôi nhưng chưa cô đặc thành đường.,"múc đầy một gáo nước chè, đổ ra hai cái tô đất","múc đầy một gáo nước mía đun sôi, rót ra hai cái bát đất","Nước chè [SEP] Nước mía đun sôi nhưng chưa cô đặc thành đường. [SEP] múc đầy một gáo nước chè, đổ ra hai cái tô đất","múc đầy một gáo nước mía đun sôi, rót ra hai cái bát đất"
Môi mép,"Bẻm mép, dẻo mỏ (nhưng giả dối) hớt lẻo, thóc mách.",Gặp cái con nhỏ môi mép đó,Gặp cái con nhỏ dẻo mỏ đó,"Môi mép [SEP] Bẻm mép, dẻo mỏ (nhưng giả dối) hớt lẻo, thóc mách. [SEP] Gặp cái con nhỏ môi mép đó",Gặp cái con nhỏ dẻo mỏ đó
Ổ (1),"Tổ chim, tổ ong.",Con mà chọc cái ổ ong đó nó bay ra,Con mà chọc cái tổ ong đó nó bay ra,"Ổ (1) [SEP] Tổ chim, tổ ong. [SEP] Con mà chọc cái ổ ong đó nó bay ra",Con mà chọc cái tổ ong đó nó bay ra
Ba lá,Xuồng ba lá hoặc bài 3 lá,Đi đâu mà kéo cái ba lá ra rạch sớm vậy anh Tư?,Đi đâu mà kéo chiếc xuồng ra rạch sớm vậy anh Tư?,Ba lá [SEP] Xuồng ba lá hoặc bài 3 lá [SEP] Đi đâu mà kéo cái ba lá ra rạch sớm vậy anh Tư?,Đi đâu mà kéo chiếc xuồng ra rạch sớm vậy anh Tư?
Cạn xớt xợt,"Nông, chưa vào sâu bên trong (vết thương) 2",Cái vết trầy của mày nó cạn xớt cạn xợt có gì đâu mà sợ,"Vết xước của con chỉ ở ngoài da thôi, có gì đâu mà phải sợ","Cạn xớt xợt [SEP] Nông, chưa vào sâu bên trong (vết thương) 2 [SEP] Cái vết trầy của mày nó cạn xớt cạn xợt có gì đâu mà sợ","Vết xước của con chỉ ở ngoài da thôi, có gì đâu mà phải sợ"
Ủ dột (Ủ dộp),"Buồn rầu, ảm đạm","Thằng Út ủ dột cả buổi, tao hỏi hoài mà không chịu nói.","Thằng Út buồn rầu cả buổi, tớ hỏi mãi mà không chịu nói.","Ủ dột (Ủ dộp) [SEP] Buồn rầu, ảm đạm [SEP] Thằng Út ủ dột cả buổi, tao hỏi hoài mà không chịu nói.","Thằng Út buồn rầu cả buổi, tớ hỏi mãi mà không chịu nói."
Gà cú rủ rú,"Gà bị bệnh, lờ đờ, kém nhanh nhẹn",Mấy con gà cú rủ này mày phải cho uống thuốc mới được,Mấy con gà bị bệnh rù này con phải cho uống thuốc mới khỏi,"Gà cú rủ rú [SEP] Gà bị bệnh, lờ đờ, kém nhanh nhẹn [SEP] Mấy con gà cú rủ này mày phải cho uống thuốc mới được",Mấy con gà bị bệnh rù này con phải cho uống thuốc mới khỏi
Thổ tai,Phổ tai (rong biển),"Tao học được cái thổ tai này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái phổ tai này từ hồi nhỏ, giờ vẫn nhớ.","Thổ tai [SEP] Phổ tai (rong biển) [SEP] Tao học được cái thổ tai này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái phổ tai này từ hồi nhỏ, giờ vẫn nhớ."
Khít (khít rịt,"Sát vào nhau, liền kề ngăn nắp, đâu vào đấy kín kẽ keo kiệt.",Bàn ghế kê khít rịt,Bàn ghế kê sát sàn sạt,"Khít (khít rịt [SEP] Sát vào nhau, liền kề ngăn nắp, đâu vào đấy kín kẽ keo kiệt. [SEP] Bàn ghế kê khít rịt",Bàn ghế kê sát sàn sạt
Lóng (2),"Gạn, lọc nước Làm lắng cặn.",Lấy cho mẹ cái khăn thưa để mẹ lóng ba cái bột mới xay,Lấy cho mẹ miếng vải màn để mẹ lọc chỗ bột mới xay,"Lóng (2) [SEP] Gạn, lọc nước Làm lắng cặn. [SEP] Lấy cho mẹ cái khăn thưa để mẹ lóng ba cái bột mới xay",Lấy cho mẹ miếng vải màn để mẹ lọc chỗ bột mới xay
Xe ben,Xe tải nặng đổ thùng,Xe ben chạy ngoài lộ bụi mù.,Xe tải tự đổ chạy ngoài đường bụi mù.,Xe ben [SEP] Xe tải nặng đổ thùng [SEP] Xe ben chạy ngoài lộ bụi mù.,Xe tải tự đổ chạy ngoài đường bụi mù.
Thả ga Thả giàn,"Hết mức, tự do","Cứ ăn chơi thả ga đi, tui bao.","Cứ ăn chơi hết mình đi, tôi bao.","Thả ga Thả giàn [SEP] Hết mức, tự do [SEP] Cứ ăn chơi thả ga đi, tui bao.","Cứ ăn chơi hết mình đi, tôi bao."
Lành chành (lành xành),"Táy máy, sờ mó lục lọi không yên.",Ông cứ lành xành cái kiểu đó,Ông cứ lục lọi cái kiểu đó,"Lành chành (lành xành) [SEP] Táy máy, sờ mó lục lọi không yên. [SEP] Ông cứ lành xành cái kiểu đó",Ông cứ lục lọi cái kiểu đó
Nhầu Nhàu,"Nhăn nhúm, không phẳng phiu",Quần áo dồn một đống nên nhầu nát hết trơn rồi.,Quần áo vứt một đống nên nhăn nhúm hết cả rồi.,"Nhầu Nhàu [SEP] Nhăn nhúm, không phẳng phiu [SEP] Quần áo dồn một đống nên nhầu nát hết trơn rồi.",Quần áo vứt một đống nên nhăn nhúm hết cả rồi.
Bánh phồng sữa,Bánh phồng có pha sữa bò,Bánh phồng sữa Mỹ Thuận là nổi tiếng khắp vùng đồng bằng đó,Bánh phồng sữa Mỹ Thuận là nổi tiếng khắp vùng đồng bằng đó,Bánh phồng sữa [SEP] Bánh phồng có pha sữa bò [SEP] Bánh phồng sữa Mỹ Thuận là nổi tiếng khắp vùng đồng bằng đó,Bánh phồng sữa Mỹ Thuận là nổi tiếng khắp vùng đồng bằng đó
Nhà hàng,"Nhà hàng, quán ăn sang trọng.",Đi ăn nhà hàng mắc lắm. Đi ăn mấy cái quán cóc được rồi.,Đi ăn nhà hàng đắt lắm. Đi ăn mấy cái quán vỉa hè được rồi.,"Nhà hàng [SEP] Nhà hàng, quán ăn sang trọng. [SEP] Đi ăn nhà hàng mắc lắm. Đi ăn mấy cái quán cóc được rồi.",Đi ăn nhà hàng đắt lắm. Đi ăn mấy cái quán vỉa hè được rồi.
Lẹm,Cây kim to may bao bố (kim bao).,Lấy cho má cây lẹm để má may miệng cái giỏ bội này lại coi con.,Lấy cho mẹ cây kim bao để mẹ may miệng cái sọt này lại xem nào con.,Lẹm [SEP] Cây kim to may bao bố (kim bao). [SEP] Lấy cho má cây lẹm để má may miệng cái giỏ bội này lại coi con.,Lấy cho mẹ cây kim bao để mẹ may miệng cái sọt này lại xem nào con.
Sẫu gan Sẫu ruột,"Bực tức, đau lòng","Mới bị chọc xíu là con nhỏ đó đã sẫu gan rồi, nhạy quá.","Vừa bị trêu tí là cô bé đó đã bực tức rồi, nhạy cảm quá.","Sẫu gan Sẫu ruột [SEP] Bực tức, đau lòng [SEP] Mới bị chọc xíu là con nhỏ đó đã sẫu gan rồi, nhạy quá.","Vừa bị trêu tí là cô bé đó đã bực tức rồi, nhạy cảm quá."
Mềm èo,"Mềm èo, mềm oặt, mềm nhũn, nhão.",Cái nệm mềm lũn nằm đau lưng,Cái đệm mềm nhũn nằm đau lưng,"Mềm èo [SEP] Mềm èo, mềm oặt, mềm nhũn, nhão. [SEP] Cái nệm mềm lũn nằm đau lưng",Cái đệm mềm nhũn nằm đau lưng
Lối hối,"Thúc giục, hối thúc liên tục.",Nó cứ lối hối hoài khiến người ta quýnh lên,Nó cứ giục giã liên hồi khiến người ta cuống lên,"Lối hối [SEP] Thúc giục, hối thúc liên tục. [SEP] Nó cứ lối hối hoài khiến người ta quýnh lên",Nó cứ giục giã liên hồi khiến người ta cuống lên
Nín (2),"1. Không đẻ sinh sản nữa.2. Nhịn nhục, dằn lòng.",người ta chửi nợ như vậy mà ổng nín được cũng hay.,người ta chửi bới đòi nợ như vậy mà ông ấy nhịn được cũng tài.,"Nín (2) [SEP] 1. Không đẻ sinh sản nữa.2. Nhịn nhục, dằn lòng. [SEP] người ta chửi nợ như vậy mà ổng nín được cũng hay.",người ta chửi bới đòi nợ như vậy mà ông ấy nhịn được cũng tài.
Ngựa (2),"Lẳng lơ, đĩ ngựa, chưng diện khêu gợi.","Dạo này ảnh lớn rồi, ảnh ngựa lắm","Dạo này anh ấy lớn rồi, anh ấy điệu đà lắm","Ngựa (2) [SEP] Lẳng lơ, đĩ ngựa, chưng diện khêu gợi. [SEP] Dạo này ảnh lớn rồi, ảnh ngựa lắm","Dạo này anh ấy lớn rồi, anh ấy điệu đà lắm"
Cá vược,"Loại cá sông lớn, mỏ hơi cong (còn gọi là cá chẻm)",rạch có nhiều cá vược nên dân gian còn gọi là Rạch Vược,Vì con rạch có nhiều cá vược nên người ta gọi là Rạch Vược,"Cá vược [SEP] Loại cá sông lớn, mỏ hơi cong (còn gọi là cá chẻm) [SEP] rạch có nhiều cá vược nên dân gian còn gọi là Rạch Vược",Vì con rạch có nhiều cá vược nên người ta gọi là Rạch Vược
Hà huống,"Huống hồ, huống chi.","vậy mà còn phải học, hà huống chuyện hát huê tình đối đáp.","vậy mà còn phải học, huống chi là chuyện hát giao duyên đối đáp.","Hà huống [SEP] Huống hồ, huống chi. [SEP] vậy mà còn phải học, hà huống chuyện hát huê tình đối đáp.","vậy mà còn phải học, huống chi là chuyện hát giao duyên đối đáp."
Trơn chuồi lu,"Trơn tuột, láng bóng",Cái sàn nhà lau nhìn trơn lu luôn.,Cái sàn nhà lau trông bóng loáng luôn.,"Trơn chuồi lu [SEP] Trơn tuột, láng bóng [SEP] Cái sàn nhà lau nhìn trơn lu luôn.",Cái sàn nhà lau trông bóng loáng luôn.
Bày ra,"Chế tạo, làm ra",Ông Alexandre de Rhodes bày ra chữ Quốc ngữ,Ông Alexandre de Rhodes sáng tạo ra chữ Quốc ngữ,"Bày ra [SEP] Chế tạo, làm ra [SEP] Ông Alexandre de Rhodes bày ra chữ Quốc ngữ",Ông Alexandre de Rhodes sáng tạo ra chữ Quốc ngữ
Kệ tổ,"Mặc nó, mặc kệ, mặc xác (sắc thái thô).","Kệ tổ nó, chuyện của gia đình nó, nó không quan tâm thì thôi, mình quan tâm làm gì.","Mặc xác nó, chuyện của gia đình nó, nó không quan tâm thì thôi, mình quan tâm làm gì.","Kệ tổ [SEP] Mặc nó, mặc kệ, mặc xác (sắc thái thô). [SEP] Kệ tổ nó, chuyện của gia đình nó, nó không quan tâm thì thôi, mình quan tâm làm gì.","Mặc xác nó, chuyện của gia đình nó, nó không quan tâm thì thôi, mình quan tâm làm gì."
Nắp vãm (vũm),Cái vung nắp đậy hơi lõm xuống.,Con lấy cho má cái nắp vũm. Má đậy cái nồi này,Con lấy cho mẹ cái vung lõm. Mẹ đậy cái nồi này,Nắp vãm (vũm) [SEP] Cái vung nắp đậy hơi lõm xuống. [SEP] Con lấy cho má cái nắp vũm. Má đậy cái nồi này,Con lấy cho mẹ cái vung lõm. Mẹ đậy cái nồi này
Thài lai,Xen vào chuyện người khác,"Cái kiểu thài lai đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu xen vào chuyện người khác đó quen lắm rồi, ai ở đây cũng biết.","Thài lai [SEP] Xen vào chuyện người khác [SEP] Cái kiểu thài lai đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu xen vào chuyện người khác đó quen lắm rồi, ai ở đây cũng biết."
Ngoặp,Quặp (đuôi chó) kẹp chặt (hai chân kẹp cây).,Ngoặp hai chân vào thân cây leo,Kẹp chặt hai chân vào thân cây trèo,Ngoặp [SEP] Quặp (đuôi chó) kẹp chặt (hai chân kẹp cây). [SEP] Ngoặp hai chân vào thân cây leo,Kẹp chặt hai chân vào thân cây trèo
Thối Thổi,Trả tiền thừa Nấu cơm Trộm xe,Thằng đó thổi xế điêu luyện lắm.,Cậu đó trộm xe máy điêu luyện lắm.,Thối Thổi [SEP] Trả tiền thừa Nấu cơm Trộm xe [SEP] Thằng đó thổi xế điêu luyện lắm.,Cậu đó trộm xe máy điêu luyện lắm.
Mở hơi,"Nói ướm, nói gợi ý, nói thử để thăm dò ý kiến.",Nghe vợ nó nói mở hơi là tôi biết vợ chồng nó muốn gì rồi.,Nghe vợ nó nói mở lời là tôi biết vợ chồng nó muốn gì rồi.,"Mở hơi [SEP] Nói ướm, nói gợi ý, nói thử để thăm dò ý kiến. [SEP] Nghe vợ nó nói mở hơi là tôi biết vợ chồng nó muốn gì rồi.",Nghe vợ nó nói mở lời là tôi biết vợ chồng nó muốn gì rồi.
Quá bể,"Tệ hại, tai tiếng xấu","Hổm rày thằng kia cứ quá bể hoài, có chuyện gì vậy?","Dạo này anh kia cứ tệ hại mãi, có chuyện gì vậy?","Quá bể [SEP] Tệ hại, tai tiếng xấu [SEP] Hổm rày thằng kia cứ quá bể hoài, có chuyện gì vậy?","Dạo này anh kia cứ tệ hại mãi, có chuyện gì vậy?"
Ngán,"1. Ngấy (thức ăn).2. Chán, không còn thèm muốn.3. Ngại, sợ, muốn tránh né.",Ba cái lạp xưởng trông thấy là đã ngán rồi.,Mấy cái lạp xưởng nhìn thấy là đã ngấy rồi.,"Ngán [SEP] 1. Ngấy (thức ăn).2. Chán, không còn thèm muốn.3. Ngại, sợ, muốn tránh né. [SEP] Ba cái lạp xưởng trông thấy là đã ngán rồi.",Mấy cái lạp xưởng nhìn thấy là đã ngấy rồi.
