,source_sentence,target_sentence
1164,Công việc chất đống mà cứ ngồi duỗi thẻ vầy coi sao được.,Công việc chất đống mà cứ ngồi duỗi cẳng thế này coi sao được.
5732,"Chuyện xả lèo này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện buông dây buồm chậm lại này nghe lạ nhưng thật đó, tớ chứng kiến."
3395,Mấy con nhỏ trông bảnh bao dữ heng.,Mấy cô bé trông bảnh bao thật đấy.
2226,Nghe ổng kể chuyện tiếu lâm làm bầy trẻ cười tích toác.,Nghe ông ấy kể chuyện tiếu lâm làm bọn trẻ cười giòn tan nắc nẻ.
2706,Lớn rồi đừng có hở chút là ăn hiếp em nhỏ nghe chưa.,Lớn rồi đừng có hở chút là bắt nạt em nhỏ nghe chưa.
160,"Nưng em dậy giùm tui với, té đau lắm đó.","Nâng em dậy giùm tôi với, ngã đau lắm đấy."
3127,"Xuồng nầy rệu rã hết rồi, đi ra sông là dễ bị chìm xuồng lắm.","Xuồng này cũ nát hết rồi, đi ra sông là dễ bị chìm lắm."
4435,"Xe đó nhìn chất lượng, nổi bật ghê ta.",Chiếc xe đó trông rất nổi bật.
2718,"Trời chuyển đen kịt ráo trọi rồi mậy ơi, lo bắt kế thắng xe chạy về nhanh lên hén.","Trời chuyển đen kịt toàn bộ rồi bạn ơi, lo tự giác chủ động chuẩn bị xe cộ đi về nhanh lên nhé."
3242,"Nó nhìn riết một hơi, chớp mắt cũng hổng có.",Cậu ấy nhìn liên tục mà không chớp mắt.
3203,"Chuyện rồi đời này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện tiêu tùng này nghe lạ nhưng thật đó, tớ chứng kiến."
3934,"Đêm hôm thức cho đã, để giờ sáng bét rồi mà vẫn chưa chịu dậy","Đêm hôm thức cho lắm, để giờ sáng bảnh mắt ra rồi mà chưa chịu dậy"
3482,Nhớ lại lúc đó tui còn thấy quợn.,Nhớ lại lúc đó tôi còn thấy rờn rợn.
4148,"Bày đặt ra vẻ quan trọng, thật ra cũng chỉ là lính lác mà thôi.","Bày đặt ra vẻ quan trọng, thật ra cũng chỉ là lính trơn mà thôi."
3587,Người đâu mà dữ dằn như chằn tinh.,Người đâu mà hung dữ như chằn tinh vậy.
3557,"Sống cảnh tạm bợ ở đây cực quá, thà về quê sống khỏe.","Sống cảnh tạm bợ ở đây khổ quá, thà về quê sống cho khỏe."
4070,"Cải bẹ dún thường dùng để ăn sống, có thể nấu canh, hoặc xào thịt",Loại cải bẹ lá xoăn này thường dùng để ăn sống hoặc nấu canh
5718,Đồ ăn sạch bách rồi mà tụi nhỏ còn xin nữa chớ.,Thức ăn đã hết hoàn toàn nhưng bọn trẻ vẫn muốn ăn thêm.
404,"Dọn dẹp đống đồ đạc một quân ngũ này đi nghe hôn, để vậy coi hổng phải chút nào.","Dọn dẹp đống đồ đạc một đống lù lù này đi nghe chưa, để vậy nhìn không lọt mắt chút nào."
4321,"Mèn đét ơi, cứ màng coi hạc tắm suối vàng ráo trọi hết trơn kìa, dòm đẹp quá chừng.","Trời đất ơi, cứ mải xem hạc tắm suối vàng toàn bộ hết cả kìa, nhìn đẹp quá chừng."
3618,Giấy tờ hồ sơ này phải vô số niêm rô đặng dễ quản lý.,Giấy tờ hồ sơ này phải vào số thứ tự để dễ quản lý.
5171,"Tui chơi bi-a hổng lại ảnh, ảnh cao cơ quá.","Tớ không chơi bi-a thắng được anh ta, anh ta trình độ cao lắm."
1484,"Lùi vô chút đi, đứng meo đó lỡ té thì sao.","Hãy lùi vào trong, đứng sát mép giường dễ ngã."
2139,Kiểu vỏ lãi đó ở xứ này ai nhìn cũng nhận ra liền.,Loại xuồng máy dài hẹp đó rất quen thuộc với mọi người nơi đây.
6023,"Coi bộ đất này có lộc, cất tiệm lên là đông khách hết trơn.",Có vẻ vị trí này mang lại may mắn nên cửa hàng luôn đông khách.
5960,Mấy con trốt mạnh nó cuốn bay những vật nặng lên luôn chớ đừng có tưởng,Mấy cơn lốc xoáy mạnh nó cuốn bay cả đồ đạc nặng lên chứ đừng có tưởng đùa
4225,"Da chị coi bộ mởn ra thấy rõ, ai nhìn cũng nhận ra.",Làn da của chị cải thiện rõ rệt nên rất dễ nhận thấy.
1230,Đừng có tò mò chuyện buồng kín nhà người ta nghe chưa bả.,Đừng có tò mò chuyện riêng tư của vợ chồng nhà người ta nghe chưa bà.
4535,"Khỉ mốc, ai thèm lừa mầy làm gì cho mệt xác.","Vớ vẩn, ai thèm lừa cậu làm gì cho mệt người."
1290,Mấy ngày nay tui phải nhùi đầu vô mớ công việc ngoài đồng.,Mấy ngày nay tôi phải vùi đầu vào mớ công việc ngoài đồng.
2366,Mấy thằng yếu bóng vía dễ bị bắt gân mà khai ra hết,Mấy kẻ yếu bóng vía dễ bị dò xét mà khai ra hết
2918,Bữa nay hớ hênh quá nên lộ cái kém của mình rồi.,Hôm nay sơ suất nên đã để lộ nhược điểm của bản thân.
6391,Mỗi lần bà nội búi tóc gọn gàng là thấy sang ghê.,Khi bà búi tóc ngăn nắp thì nhìn rất duyên dáng.
2598,Ba cái đồ bèo nhèo đó mua chi cho tốn bạc tốn tiền.,Những món đồ kém chất lượng đó không đáng để bỏ tiền mua.
5128,"Tới trễ quá, hổng kịp đưa bả qua nhà bảo sanh, con cái nó ra sao rồi ta?","Đến muộn quá, không kịp đưa bà ấy đến nhà hộ sinh, đứa bé ra sao rồi nhỉ?"
4357,Xe chạy cứ một ngàn cây là tôi thay nhớt một lần,Xe chạy cứ một nghìn ki-lô-mét là tôi thay dầu một lần
2603,"Ai nói nhạc sến vầy là chỉ dành cho người ít học đâu, tui thấy hay mà.","Ai nói nhạc vàng thế này là chỉ dành cho người bình dân đâu, tôi thấy hay mà."
3350,"Tui chà mặt ở đây hoài mấy năm liền, coi như người nhà rồi.",Tôi gắn bó lâu năm với gia đình này nên xem như người thân.
2802,Dính vô vụ đó là coi như rồi đời nghen mậy.,Nếu dính vào chuyện đó thì xem như gặp rắc rối lớn.
3250,Cứ tới dịp là má đưa tui đi may bộ đồ mới.,Cứ tới dịp là mẹ đưa tôi đi may bộ quần áo mới.
1,"Mấy cái lá cần đốp chất đầy bờ kìa, gom lại mà lợp nhà cho mát.","Những tấm lá lợp nhà chất đầy bờ kia, hãy gom lại để che mái cho mát."
3470,Giờ tui vẫn nhớ cái túc của con gà nhà nội hồi xưa.,Giờ tôi vẫn nhớ cái tiếng gà gáy của con gà nhà nội ngày xưa.
709,"Lúc đó nó hừng máu quá, nói đại cho hả giận chớ trong lòng nó hổng có nghĩ vầy.","Lúc đó nó hăng máu quá, nói đại cho hả giận chứ trong lòng nó không nghĩ vậy."
118,Tao cần phải dò xét ý tứ trước khi quyết định.,Tôi cần phải tìm hiểu ý tứ trước khi đưa ra quyết định.
4955,"Má nhắc chuyện tấn bộ ngày nào cũng có, tao quen tai hết trơn.",Mẹ thường nói về sự tiến bộ nên tôi đã quá quen với điều đó.
4598,Mấy người bạn trong hẻm dạo này sao rồi?,Mấy người bạn trong ngõ dạo này sao rồi?
2042,"Rỏ nước vầy là đồ khô lẹ ghê, tui khoái.","Ráo nước thế này là đồ khô nhanh ghê, tôi thích."
2160,Ổng cắc ca cắc củm dữ lắm mới dành dụm được chút đỉnh tiền.,Ông ấy chắt chiu rất lâu mới để dành được một ít tiền.
859,"Ổng nói chuyện rát máu suốt ngày, tao hổng lạ gì nữa.",Ông ấy thường nói những chuyện căng thẳng nên tôi không thấy lạ.
286,Trăm thứ bà rằn ai mà quan tâm cho hết được,Trăm thứ linh tinh ai mà quan tâm cho hết được
317,Mới cuốc đất một chút mà đã mệt lả người rồi.,Mới cuốc đất một lát mà đã mệt phờ người ra rồi.
5322,"Anh Hai hù thôi đó, em coi chừng nghen.","Anh Hai chỉ dọa thôi, em nên cẩn thận."
44,"Chuyện đó đối với tui dễ như ăn gỏi, khỏi thách đố chi.","Chuyện đó đối với tôi đơn giản, không cần phải thách đố đâu."
7331,Má bả biết được là em bị quánh như tương dần đó nghe hôn,Mẹ mà biết được là em bị đánh nhừ tử đấy nghe chưa
1887,Kiếm giùm ba con tán đặng vặn vô cái chân bàn gỗ này coi.,Tìm giùm bố cái ê-cu để vặn vào cái chân bàn gỗ này xem.
819,Bước qua cổng tam quan là thấy không khí nhộn nhịp liền.,Bước qua cổng tam quan là thấy không khí nhộn nhịp ngay.
273,Ham cái danh háo đó làm chi cho mệt mình.,Ham cái danh ảo đó làm gì cho mệt bản thân.
2573,Mấy đứa nhỏ ăn uống kham khổ nên đứa nào cũng đẹt ngắt hà.,Mấy đứa nhỏ ăn uống kham khổ nên đứa nào cũng còi cọc à.
1264,"Tắm riết hổng chịu lên, lát bị vọp bẻ ráng chịu à.",Tắm quá lâu rất dễ bị chuột rút.
468,"Chạy chiếc xế nổ này đi, lẹ hơn nhiều đó.",Hãy đi chiếc xe máy này để đến nhanh hơn.
6182,có ngành nghề dệt gấm truyền thống rất nổi tiếng của người Chăm,có nghề dệt thổ cẩm truyền thống rất nổi tiếng của người Chăm
2383,"Mèn đét ơi, lội xuống đìa vớt hết trơn đống rác với chà gộng đi, để bít bùng nước nôi ráo trọi.","Trời đất ơi, lội xuống ao vớt hết cả đống rác và cành cây đi, để bịt bùng nước nôi toàn bộ."
199,Bán tui hai cái quẩy đi cô.,Làm ơn cho tôi hai cái quẩy.
1766,Cây tầm sào này làm bằng tre già chắc chắn lắm đó nghen.,Cây sào đo đất này làm bằng tre già chắc chắn lắm đấy nhé.
4084,Đang làm việc mà cứ ngợn lên vì mấy miếng thịt mỡ hồi trưa.,Đang làm việc mà cứ ợ lên vì mấy miếng thịt mỡ hồi trưa.
4163,"Cái tính bà tám của bả ai mà chẳng biết, chuyện nhà ai bả cũng rành.","Cái tính tọc mạch của bà ấy ai mà chẳng biết, chuyện nhà người ta bà ấy biết sạch."
580,Mẹ tôi bốc một bụm gạo nhỏ để nấu một nồi cháo ăn sáng nghe hôn.,Mẹ tôi bốc một nắm gạo nhỏ để nấu một nồi cháo ăn sáng nghe chưa.
403,"Hổng biết nó đi đâu mất tiêu rồi, tìm hoài hổng thấy.","Không biết nó đi đâu mất rồi, tìm mãi chẳng thấy."
4911,Thấy con gái là anh cứ lảng vảng bên cạnh hoài.,Thấy nhiều cô gái lạ nên anh cứ lảng vảng bên cạnh.
6193,"Mấy người đi biển lấy mủng đi câu mực, rồi qua lại quanh vùng.",Người đánh cá hay dùng thuyền thúng để câu mực và đi lại trong khu vực.
4106,"Đừng có ngồi trơ ra nữa, đi rửa mặt cho tỉnh đi mậy.","Đừng ngồi đó nữa, hãy đi rửa mặt cho tỉnh táo."
1119,"Gạo gì nấu lên cơm bời rời quá chừng, ăn nuốt hổng vô.","Loại gạo này nấu lên quá khô và rời hạt, rất khó ăn."
2174,"Chuyện nhỏ xíu mà mầy xé ra, làm um sùm cả cái xóm.","Chuyện nhỏ xíu mà cậu xé ra, làm ầm ĩ cả cái xóm."
3539,"Xe thùng chở người đi, chẳng biết họ bị gì.","Xe thùng chở người đi, không biết họ gặp chuyện gì."
1051,Chuyện ký hợp đồng coi như nắm chắc trong tay rồi đó.,Việc ký kết hợp đồng hầu như đã được đảm bảo thành công.
3960,Cái kiểu trào bản họng đó bà con ở đây rành quá rồi.,Kiểu nổi giận đến bốc hỏa đó mọi người ở đây đều quen thuộc.
246,Ổng hay bỏ tiền giúp đội banh ở xã tui lắm.,Ông ấy thường hỗ trợ kinh phí cho đội bóng của xã tôi.
2594,Đi đâu tui cũng mang theo cái khăn chàng tuy nó quê mùa nhưng tiện hơn.,Đi đâu tôi cũng mang theo chiếc khăn choàng tắm tuy nó quê mùa nhưng tiện hơn.
7031,Mới ngả lưng một chút xíu là ảnh ngủ khò rồi.,Mới ngả lưng một tẹo là anh ấy đã ngủ say khướt rồi.
1479,Cái thằng đó lí la lí lắc lắm,Cái thằng đó lóc cha lóc chóc lắm
3031,Nghĩ tới việc đó là tôi thấy oải chè đậu rồi.,Nghĩ tới việc đó là tôi thấy chán ngấy lên rồi.
3925,Từ bắc Rạch Miễu... đi về Hàm Luông,Từ bến phà Rạch Miễu... đi về Hàm Luông
1395,"Tụi nó hay giàn trò lắm nghen, mậy coi chừng bị gạt đó.","Bọn họ rất hay bày mưu, bạn nên cẩn thận kẻo bị lừa."
1696,Con gái lớn rồi đừng có làm núng kiểu đó nữa nghen.,Con gái lớn rồi đừng có làm nũng kiểu đó nữa nhé.
3480,Tối nay đi hóng mát ngoài công viên với tui há.,Tối nay đi hóng mát ngoài công viên với tôi nhé.
209,"Hổm rày nó cứ tháo dạ hoài, có chuyện gì vậy?","Dạo này nó cứ tiêu chảy mãi, có chuyện gì vậy?"
8153,Con dòm em giùm dì một lát để dì xuống bếp,Con trông em giúp dì một lát để dì xuống bếp
2673,Kỳ thi này là tui văng chắc rồi.,Kỳ thi này là tôi trượt chắc rồi.
1502,"Gia đình tui, con cái lòng thòng lểnh thễnh nên quanh năm suốt tháng hổng đi được đâu.","Gia đình tôi, con cái nheo nhóc đùm đề nên quanh năm suốt tháng không đi được đâu."
6455,"Cái kiểu ve đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tán tỉnh đó quen lắm rồi, ai ở đây cũng biết."
678,"Nhìn cái mình mẩy con coi, luôm sọc bẩn thỉu, đi đâu về đó?","Nhìn người ngợm con xem, vệt bẩn đầy người, đi đâu về đấy?"
4751,"Chủ nhà chạy tới bắt tay tôi, kiểu bông rua ở thành thị","Chủ nhà chạy tới bắt tay tôi, kiểu chào hỏi ở thành thị"
580,"Bật đèn cái coi, tối thui mà đi lọ mọ chi.","Hãy bật đèn lên đi, tối như vậy sao cứ dò dẫm mãi."
1935,"Bụi tre này đâm chồi lẹ lắm, mới đó mà kín mít rồi.","Khóm tre này mọc nhánh rất nhanh, chẳng mấy chốc đã um tùm."
3914,"Đừng có hỏi chuyện ổng sãi hết trơn ráo trọi, ổng đang buồn chuyện gì đó nghe hôn khứa nhỏ.","Đừng có hỏi chuyện ông ấy nhà sư toàn bộ hết cả, ông ấy đang buồn chuyện gì đó nghe chưa cậu bé."
4836,Ai đánh gì mà con chó nó sủa ăng ẳng dữ vậy con?,Ai đã làm gì mà con chó kêu ăng ẳng như thế hả con?
2939,"Chẳng cần bận tâm đâu, qua đã sắp đặt xong xuôi hết cả.","Chẳng cần bận tâm đâu, tôi đã sắp đặt xong xuôi hết cả."
7161,"Bộ truyện chưởng đó tui coi cả tuần mới hết, còn ông lái phà ngồi trên mui cao.","Tôi mất cả tuần mới đọc xong bộ truyện kiếm hiệp đó, người điều khiển phà ngồi trên mui cao."
1850,"Trán vổ vầy là thông minh, con tui cũng giống vậy nè.","Trán vồ thế này là thông minh, con tôi cũng giống thế này này."
1070,"Làm thằng cà chớn vầy là hổng đẹp, trả tiền cho người ta đi.","Làm kẻ đểu giả thế này là không đẹp, trả tiền cho người ta đi."
329,Hắc công tử và Bạch công tử,Hắc công tử và Bạch công tử
1525,"Đừng có chiều nó quá, nó mợi là làm tới liền hà.","Đừng nhượng bộ quá mức, nếu có cơ hội nó sẽ được đà tiến tới."
1874,Ăn nói mắc đằng bố kiểu đó ai mà thèm tin tưởng giao việc.,Ăn nói nhảm nhí kiểu đó ai mà thèm tin tưởng giao việc.
5428,"Hồi con nít, ngoại dắt tụi tui đi bắt cào cào vui lắm.","Khi còn nhỏ, bà thường đưa chúng tôi đi bắt châu chấu."
3392,"Họ đi thăm xóm rồi, nhà trống hoác à.","Họ đi thăm xóm rồi, nhà trống không à."
5126,"Đứng lói vói vầy nguy hiểm quá, té cái là đau điếng người luôn đó.","Đứng rướn người thế này nguy hiểm quá, ngã cái là đau điếng người luôn đấy."
5198,Tay đó hết hơi rồi mà còn gọi vô đội tuyển làm gì nữa.,"Cầu thủ đó đã qua thời kỳ đỉnh cao phong độ rồi, gọi lên đội tuyển làm gì nữa."
4445,Đất nứt da quy thế này thì làm sao mà trồng trọt được.,Đất nứt nẻ như vảy rùa thế này thì làm sao mà canh tác được.
2953,"Trái banh bệp như thế này làm sao mà đá, đi bơm hơi đi","Quả bóng xẹp lép thế này làm sao mà đá, đi bơm hơi đi"
2303,Có chuyện chi mà cả tốp đứng khựng lại vậy?,Có chuyện gì mà cả nhóm lại dừng sững lại thế kia?
4880,"Nuôi cá vồ trong ao khỏe re, thức ăn nào nó cũng ăn.","Khi nuôi trong ao, cá vồ không kén thức ăn."
2036,"Mấy khứa ba ngầu đứng làng ràng ráo trọi ngoài ngõ, làm tao sợ lạnh giò hông dám bước ra luôn.","Mấy tay du côn đứng lởn vởn toàn bộ ngoài ngõ, làm tôi sợ run chân không dám bước ra luôn."
3141,Cái miệng mậy nói huyên thuyên suốt ngày hổng nghỉ.,Miệng cậu nói liên tục cả ngày không ngừng.
7587,Tôi thấy con Út cặp tay chúng đi nghều nghến,Tôi thấy cái Út khoác tay chúng đi nghênh ngang
4893,"Nghe dì kể chuyện nát bét, tụi nhỏ chăm chú nghe.","Nghe dì kể chuyện nát bét, bọn nhỏ chăm chú nghe."
3461,"Ổng là dân nhậu thứ thiệt, thiếu rượu một bữa là chịu hổng nổi.","Ông ấy là người nghiện rượu, không thể bỏ một ngày không uống."
3915,"Ở dưới quê người ta hay xẽn lẽn lắm, trên này ít hơn.","Ở dưới quê người ta hay bẽn lẽn lắm, trên này ít hơn."
4749,Đường dá lởm chởm chạy xe xóc muốn văng cả người.,Đường đá lồi lõm chạy xe xóc muốn văng cả người.
644,Hắn chạy xe cái kiểu gì té lật gọng,Hắn chạy xe cái kiểu gì ngã chổng gọng
6296,Thịt bò xỏ lụi nướng là ngon nhất.,Thịt bò xiên nướng là ngon nhất.
7768,Ai làm gì rột rẹt sau vườn?,Ai làm gì sột soạt sau vườn?
3239,Dạo này nó đi đâu mất dạng hoài vậy ta?,"Gần đây anh ấy cứ biến mất không thấy tin tức, có chuyện gì sao?"
776,"Anh đòi gấp quá, vợ chồng tui đâu có day trở kịp","Anh đòi gấp quá, vợ chồng tôi không xoay xở kịp"
5276,Bọn họ lẹt bẹt ở sau,Bọn họ lẹt đẹt ở phía sau
4200,Làm ăn kiểu cầu âu vầy thì biết chừng nào mới phất lên được.,Làm việc kiểu may rủi thế này thì biết bao giờ mới thành công được.
2281,"có cái tật hay mĩu môi, thấy phát ghét.","có cái tật hay bĩu môi, thấy phát ghét."
846,"Thằng nhỏ gan cùng mình, bị đòn đau vậy mà hổng khóc tiếng nào.","Cậu bé rất gan dạ, bị đánh đau như vậy mà không khóc."
116,Mấy con cá lóc cào nhìn nhỏ bằng cẳng cái à.,Mấy con cá quả nhỏ nhìn nhỏ bằng ngón chân cái đấy.
1308,"Coi chừng đổ nước nghen, giấy tờ lem nhem hết trơn bây giờ.","Cẩn thận với nước, kẻo giấy tờ bị nhòe hết."
399,"Nhà cửa gì đâu mà im ru, hổng thấy bóng ai hết trơn.",Nhà cửa sao lại yên ắng đến mức không thấy một ai vậy.
3690,"Đừng có nghe nó nghen, nó xạo sự hoài hà.","Đừng tin cậu ta, những gì cậu ta nói phần lớn là bịa đặt."
730,Nó mắc kẹt mần ruộng ngoài đồng chưa có về đâu.,Nó bận làm ruộng ngoài đồng chưa có về đâu.
574,"Tém tóc kiểu vầy lạ ha, mà tui thấy thiệt đó, hổng nói dối đâu.","Chải tóc kiểu này lạ nhỉ, mà tôi thấy thật đấy, không nói dối đâu."
5502,Mấy cái lù dé này phải được đan cẩn thận,Mấy cái viền lưới này phải được đan cẩn thận
4903,Thằng đó nó hay bắt địa người ta lắm đó chị,Tên đó hay vòi vĩnh moi tiền người ta lắm đó chị
5548,Ba cái thằng lèn quèn như tôi,Mấy thằng quèn như tôi
2703,"Chuyện rành sáu câu này nghe lạ hoắc nhưng thiệt đó mậy, tao chứng kiến tận mắt luôn.","Chuyện thấu đáo này nghe lạ lẫm nhưng thật đó bạn, tôi chứng kiến tận mắt luôn."
4311,"Bác Tư giải thích cho tụi nhỏ nghe về rấn ráo trọi hết trơn, tụi nó gật gù kìa.","Bác Tư giải thích cho bọn nhỏ nghe về dấn lên toàn bộ hết cả, bọn chúng gật gù kìa."
5474,Gia đình sum hiệp ngày Tết.,Gia đình đoàn tụ ngày Tết.
7039,Người đâu mà trông mặt mày như bà chằn lửa vậy,Người đâu mà trông mặt mũi hung dữ như chằn tinh vậy
3436,"Chuyện hổng đáng gì hết, đừng bặng xặng um sùm nữa mậy.","Việc không đáng kể, đừng làm ầm ĩ lên nữa."
5270,Nước xuống hết trơn từ hồi đứng bóng.,Nước đã rút cạn từ giữa trưa.
3752,Nhà này xưa dữ lắm rồi... meo như thế.,Nhà này xưa lắm rồi... rêu mốc như thế.
4875,Tới giờ này mà nó không gọi mày đi làm thì kể như hết cơ hội rồi.,Đến giờ này mà công ty chưa gọi cậu đi làm thì coi như mất hết cơ hội rồi.
2248,Tối rồi mà sao còn làm hùi hụi một mình đó anh Tư vầy nè!,Tối mịt rồi sao anh Tư vẫn còn hì hục làm một mình thế thế này này!
3571,Bài Dạ cổ hoài lang của bác Sáu Lầu ăn sâu vào máu thịt dân mình.,Bài Dạ cổ hoài lang của cố nhạc sĩ Cao Văn Lầu thấm sâu vào tâm hồn người dân mình.
345,Dắt đi coi mặt cho thằng con trai coi sao.,Đưa cậu con trai đi gặp mặt để tìm hiểu.
6989,Cái gối này lòi hèm rồi,Cái gối này bục chỉ rồi
909,"Mày mần ăn láo quá đi mậy, mần kiểu đó ai mà chịu cho được hết trơn.","Cậu làm ăn ẩu quá đi bạn, làm kiểu đó ai mà chịu cho được hết cả."
6172,Quyên với chiếc gáo... múc nước đổ vào cái vịm sành da lươn cạnh đấy,"(Trong ví dụ này, ""khạp"" là đồ đựng nước tương tự cái vại, chum)."
1820,Cái cộ bằng gỗ này xài lâu năm nên hơi sục sịch rồi.,Chiếc xe trượt bằng gỗ này dùng lâu năm nên hơi sục sịch rồi.
997,Đang làm ngon trớn mà quẹo ngang bỏ dở vầy thiệt là uổng quá.,Đang làm thuận lợi mà bỏ dở thế này thật là uổng quá.
326,Bả nằng nằng quyết một đòi gả con gái qua bên Tàu.,Bà ấy khăng khăng một mực đòi gả con gái sang bên Tàu.
6357,"Thằng đó lấc cấc thấy mồ, hơi đâu mà chấp nó chớ.",Cậu ta cư xử hỗn hào như vậy thì không đáng để bận tâm.
4578,"Sáng sớm chưa ăn gì, cái bụng trống rỗng vầy làm sao mà mần việc nổi hả ông anh?","Sáng sớm chưa ăn gì, cái bụng trống rỗng thế này làm sao mà làm việc nổi hả ông anh?"
5633,"Tân nhạc thì tui hổng biết, chớ ca cổ thì tui rành sáu câu.","Nhạc hiện đại thì tôi không rõ, chứ cải lương thì tôi am hiểu tường tận."
194,Đứa nào chọc em cho nó khóc lưởi thưởi vậy chớ.,Đứa nào trêu em để nó khóc nức nở vậy chứ.
2002,"Mèn đét ơi, nứt mắt ra mà mần chuyện sái quấy ráo trọi, để tao cất cho một trận mới chừa.","Trời đất ơi, mới nứt mắt ra mà làm chuyện sai trái toàn bộ, để tôi đánh cho một trận mới chừa."
2773,Qué tới qué lui hoài mà thiên hạ bỏ ngoài tai hết.,Dù liên tục la rầy nhưng mọi người vẫn phớt lờ.
1407,"Thằng Út hay nói tới chuyện trì chí hoài, tao quen tai rồi.","Thằng Út hay nói tới chuyện kiên trì mãi, tớ quen tai rồi."
6188,"Ba vô coi có chuyện gì hôn, mà bọn nhỏ chúng ó lên dữ vậy cà.","Bố vào xem có chuyện gì không, mà bọn trẻ chúng hét lên ầm ĩ thế kia."
5223,Ăn hột é với lười ươi,Ăn hạt é với hạt ươi
1451,"Hễ đụng vô một tí là khứa đó quạu như chó ráo trọi, hổng ai thèm lại gần hết trơn.","Hễ chạm vào một tí là anh ta gắt gỏng kinh khủng toàn bộ, không ai thèm lại gần hết cả."
1684,"Đừng có tụ tập nhậu hà rầm hà rỉ hoài, lo mần ăn đi.","Đừng có tụ tập nhậu lai rai liên tục suốt, lo làm ăn đi."
1241,Bị giật hết tiền bạc coi như rụng nụ trắng tay rồi.,Bị giật hết tiền bạc coi như coi như xong đời trắng tay rồi.
3497,Cái ghe của tôi còn phải chờ trét chai nữa mới hạ thuỷ được.,Cái thuyền gỗ của tôi còn phải đợi xảm nhựa bít kín khe hở nữa thì mới thả xuống nước được.
6551,Tui nhơn tiện ghé qua thăm anh chút nghen.,Tôi nhân dịp này ghé qua thăm anh một lát.
3099,"Hổm rày thằng bạn cứ ú hoài, có chuyện gì vậy?","Dạo này bạn nam cứ ủ trái cây cho chín mãi, có chuyện gì vậy?"
693,"Dặn nó bao nhiêu lần rồi mà cuối cùng cũng công cốc, thiệt là tức.","Dặn dò nó bao nhiêu lần rồi mà cuối cùng vẫn công cốc, thật là tức."
5481,"Cây cuốc tai tượng này bự chảng, cuốc vài nhát là đầy sọt rồi.",Chiếc cuốc lưỡi lớn này chỉ cần cuốc vài lần là đầy một sọt đất.
3443,"Chú cứ kể chuyện cổ nhạc, mệt ghê.","Chú cứ kể chuyện cổ nhạc, mệt thật."
3915,"Ai xới cơm cho ăn, ai bưng kỉ trà ra vậy ta?",Ai là người xới cơm và mang khay trà ra phục vụ?
4175,"Tụi nhỏ phá quá, ồn ào ghê.","Bọn nhỏ phá quá, ồn ào ghê."
1244,Nói chuyện liên tu bất tận kiểu đó ai mà nghe cho kịp.,Nói chuyện liên hồi kỳ trận kiểu đó ai mà nghe cho kịp.
5214,"Đang đánh bài, nó móc cây súng ra làm ai nấy tá hỏa.","Khi đang chơi bài, hắn rút súng khiến mọi người hoảng sợ."
4306,hắn tức lên hắn ộng cho mày một trận bây giờ.,nó cáu lên nó tẩn cho một trận bây giờ.
782,"Hai người đó chơi thân với nhau, thiên hạ gọi là Hắc công tử và Bạch công tử.","Hai người đó chơi thân với nhau, mọi người gọi là Hắc công tử và Bạch công tử."
4258,"Mèn đét ơi, mấy trái cóc dòm nhỏ xíu mà chua ráo trọi hết trơn, phải gọt sạch vỏ.","Trời đất ơi, mấy quả cóc nhìn nhỏ xíu mà chua toàn bộ hết cả, phải gọt sạch vỏ."
6300,Đồ đạc để lỏng chỏng vậy coi chừng bị chôm nghe hôn.,Để đồ đạc sơ hở như vậy rất dễ bị lấy cắp.
7858,"Tao học được cái vịm này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái chậu sành miệng rộng này từ hồi nhỏ, giờ vẫn nhớ."
226,Coi mặt mày tái mét thấy mồ luôn.,Trông gương mặt rất tái và thiếu sức sống.
3875,"Chấp nhặt chi nhau, anh em cả mà.","Chấp nhặt gì nhau, anh em cả mà."
3626,"Dưới quê hay ngồi banh rộng lắm, trên này ít hơn.","Dưới quê người ta hay ngồi dạng rộng lắm, trên này ít hơn."
2636,Thằng chả hội ve chai tối ngày say xỉn.,Ông ta là đồ sâu rượu suốt ngày say xỉn.
4472,"Tính nó vốn quái chiêu, làm gì cũng khiến người ta bất ngờ.","Tính nó vốn lạ lùng, làm gì cũng khiến người ta ngạc nhiên."
1493,Tía tui có tật uống trà nóng phải ăn thêm đường táng mới chịu.,Bố tôi có thói quen dùng đường miếng khi uống trà nóng.
5111,Tui đã nguýt lườm mà nó vẫn hổng chịu đi.,Tôi đã nguýt lườm ra hiệu mà nó vẫn không chịu đi.
1587,Một lố chén kiểu hoa văn đẹp đẽ vầy giá bao nhiêu một kí vậy chị hai mậy?,Một tá bát sứ hoa văn đẹp đẽ thế này giá bao nhiêu một cân vậy chị hai hả bạn?
3625,"Thôi đừng khui lại chuyện đó nữa, quên đi cho đời thanh thản.","Thôi đừng khơi lại chuyện đó nữa, quên đi cho đời thanh thản."
3555,"Mấy tấm ván này còn co ngót, phơi thêm vài tuần nữa nhen.","Mấy tấm ván này còn co ngót nhiều, phải phơi thêm vài tuần nữa nhé."
