word,meaning,source_sentence,target_sentence,input_text,target_text
Láng xì cón,Rất đẹp phẳng hoặc hết sạch.,nó ăn láng xì cón mấy cái đọt cây,nó ăn sạch bách mấy cái đọt cây,Láng xì cón [SEP] Rất đẹp phẳng hoặc hết sạch. [SEP] nó ăn láng xì cón mấy cái đọt cây,nó ăn sạch bách mấy cái đọt cây
Trẻ căm khô,"Rất trẻ, trẻ măng",Bỗng dưng thèm trẻ căm mà hổng biết kiếm đâu.,Bỗng dưng thèm rất trẻ mà không biết tìm đâu.,"Trẻ căm khô [SEP] Rất trẻ, trẻ măng [SEP] Bỗng dưng thèm trẻ căm mà hổng biết kiếm đâu.",Bỗng dưng thèm rất trẻ mà không biết tìm đâu.
Cà kếu,"Loại chim lớn mỏ và cổ dài, chân cao",Cà kếu chỉ sống ở vườn chim Bạc Liêu vào mùa nước,(Tương đương chim sếu/cò lớn),"Cà kếu [SEP] Loại chim lớn mỏ và cổ dài, chân cao [SEP] Cà kếu chỉ sống ở vườn chim Bạc Liêu vào mùa nước",(Tương đương chim sếu/cò lớn)
Bể mánh,"Đổ vỡ, lộ bí mật, thất bại","Chơi bài bạc bịp bị bắt tại trận bể mánh luôn, bị tụi nó rượt đánh quá chừng.","Chơi cờ bạc bịp bị bắt tại trận lộ tẩy luôn, bị bọn chúng rượt đánh tơi bời.","Bể mánh [SEP] Đổ vỡ, lộ bí mật, thất bại [SEP] Chơi bài bạc bịp bị bắt tại trận bể mánh luôn, bị tụi nó rượt đánh quá chừng.","Chơi cờ bạc bịp bị bắt tại trận lộ tẩy luôn, bị bọn chúng rượt đánh tơi bời."
Mùng tơi,Rau mồng tơi.,Canh rau mùng tơi ăn mát lắm đó,Canh rau mồng tơi ăn mát lắm đó,Mùng tơi [SEP] Rau mồng tơi. [SEP] Canh rau mùng tơi ăn mát lắm đó,Canh rau mồng tơi ăn mát lắm đó
Bườn,"Chen lấn, cố vượt tới","Thúng thẳng mà đi, chuyện gì mà bườn dữ vậy","Len lỏi, chen lấn lên phía trước","Bườn [SEP] Chen lấn, cố vượt tới [SEP] Thúng thẳng mà đi, chuyện gì mà bườn dữ vậy","Len lỏi, chen lấn lên phía trước"
Mắm,Cây mắm (cây lấn biển) các loại mắm đặc sản làm từ cá tôm tép.,Mắm bồ hóc của người Khơ me,Mắm bò hóc,Mắm [SEP] Cây mắm (cây lấn biển) các loại mắm đặc sản làm từ cá tôm tép. [SEP] Mắm bồ hóc của người Khơ me,Mắm bò hóc
Trảng,Chỗ đất trống,"Tao học được cái trảng này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái chỗ đất trống này từ hồi nhỏ, giờ vẫn nhớ.","Trảng [SEP] Chỗ đất trống [SEP] Tao học được cái trảng này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái chỗ đất trống này từ hồi nhỏ, giờ vẫn nhớ."
Dã dượi,"Rã rượi, bải hoải tay chân do mệt mỏi hoặc buồn bã",Làm gì mà người trông dã dượi vậy anh Ba?,Làm gì mà người trông rã rượi thế anh Ba?,"Dã dượi [SEP] Rã rượi, bải hoải tay chân do mệt mỏi hoặc buồn bã [SEP] Làm gì mà người trông dã dượi vậy anh Ba?",Làm gì mà người trông rã rượi thế anh Ba?
Chà rà,"Theo sát một bên, bám riết lấy","Con đi chơi đi, chớ chà rà bên mẹ, mẹ không làm việc được","Con đi chơi đi, đừng cứ bám lấy mẹ, mẹ không làm việc được","Chà rà [SEP] Theo sát một bên, bám riết lấy [SEP] Con đi chơi đi, chớ chà rà bên mẹ, mẹ không làm việc được","Con đi chơi đi, đừng cứ bám lấy mẹ, mẹ không làm việc được"
Vày bừa Vày nùi,"Làm nhàu nát, lộn xộn",Đồ đạc bỏ vày nùi nhìn hổng ra sao.,Đồ đạc để vò nát/bừa bãi nhìn không ra sao.,"Vày bừa Vày nùi [SEP] Làm nhàu nát, lộn xộn [SEP] Đồ đạc bỏ vày nùi nhìn hổng ra sao.",Đồ đạc để vò nát/bừa bãi nhìn không ra sao.
Nhà may,Tiệm may Nhà xây mặt trước phẳng vút lên Nhà bám mặt đường.,Toàn là nhà mặt dựng,Toàn là nhà ống/nhà xây mặt tiền phẳng,Nhà may [SEP] Tiệm may Nhà xây mặt trước phẳng vút lên Nhà bám mặt đường. [SEP] Toàn là nhà mặt dựng,Toàn là nhà ống/nhà xây mặt tiền phẳng
Yếu bóng vía,Nhát gan,"Chuyện yếu bóng vía này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện nhát gan này nghe lạ nhưng thật đó, tớ chứng kiến.","Yếu bóng vía [SEP] Nhát gan [SEP] Chuyện yếu bóng vía này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện nhát gan này nghe lạ nhưng thật đó, tớ chứng kiến."
Kênh mặt,"Nghênh mặt, lườm, tỏ thái độ",Thằng nhỏ mới nứt mắt ra mà hay kênh mặt với người lớn.,Thằng bé mới nứt mắt ra mà hay nghênh ngáo với người lớn.,"Kênh mặt [SEP] Nghênh mặt, lườm, tỏ thái độ [SEP] Thằng nhỏ mới nứt mắt ra mà hay kênh mặt với người lớn.",Thằng bé mới nứt mắt ra mà hay nghênh ngáo với người lớn.
Ngó mông lung,"Nhìn, xem có vẻ","Chờ xe đò tới sốt cả ruột, tao chỉ biết đứng ngó mông lung ra lộ.","Đợi xe khách tới sốt cả ruột, tôi chỉ biết đứng nhìn mông lung ra đường.","Ngó mông lung [SEP] Nhìn, xem có vẻ [SEP] Chờ xe đò tới sốt cả ruột, tao chỉ biết đứng ngó mông lung ra lộ.","Đợi xe khách tới sốt cả ruột, tôi chỉ biết đứng nhìn mông lung ra đường."
Sỉnh Sĩnh sàng,"Kiêu ngạo, hờ hững",Nó cứ làm bộ sĩnh sàng vậy thôi.,Nó cứ làm bộ phớt lờ/không quan tâm vậy thôi.,"Sỉnh Sĩnh sàng [SEP] Kiêu ngạo, hờ hững [SEP] Nó cứ làm bộ sĩnh sàng vậy thôi.",Nó cứ làm bộ phớt lờ/không quan tâm vậy thôi.
Sa bô chê,Quả hồng xiêm,Bổ sa bô chê phải bổ ngang trái để tránh hột.,Bổ hồng xiêm phải bổ ngang quả để tránh hạt.,Sa bô chê [SEP] Quả hồng xiêm [SEP] Bổ sa bô chê phải bổ ngang trái để tránh hột.,Bổ hồng xiêm phải bổ ngang quả để tránh hạt.
Cá heo,"Loại cá sông nhỏ, có xương nhỏ uốn cong như nanh heo",Cá heo ăn được nhưng không ngon,Loại cá heo này ăn được nhưng không được ngon lắm,"Cá heo [SEP] Loại cá sông nhỏ, có xương nhỏ uốn cong như nanh heo [SEP] Cá heo ăn được nhưng không ngon",Loại cá heo này ăn được nhưng không được ngon lắm
Ngủ mê,Ngủ rất say như chết ngủ nằm mơ thấy chuyện này nọ.,"Đêm qua, ngủ mê thấy trúng mấy tờ giấy số độc đắc.","Đêm qua, ngủ mơ thấy trúng mấy tờ vé số độc đắc.","Ngủ mê [SEP] Ngủ rất say như chết ngủ nằm mơ thấy chuyện này nọ. [SEP] Đêm qua, ngủ mê thấy trúng mấy tờ giấy số độc đắc.","Đêm qua, ngủ mơ thấy trúng mấy tờ vé số độc đắc."
Hỡi ôi (Hồi ôi),"Từ cảm thán than thân trách phận, giãi bày.",Hỡi ôi! Vì đâu mà con tôi ra nông nỗi này?,Trời ơi! Vì đâu mà con tôi ra nông nỗi này?,"Hỡi ôi (Hồi ôi) [SEP] Từ cảm thán than thân trách phận, giãi bày. [SEP] Hỡi ôi! Vì đâu mà con tôi ra nông nỗi này?",Trời ơi! Vì đâu mà con tôi ra nông nỗi này?
Bắt bài,Bắt bạc Đoán trúng ý định,Làm gì mà chạy thục mạng như thằng bị bắt bài vậy?,Làm gì mà chạy thục mạng như kẻ bị công an bắt bạc vậy?,Bắt bài [SEP] Bắt bạc Đoán trúng ý định [SEP] Làm gì mà chạy thục mạng như thằng bị bắt bài vậy?,Làm gì mà chạy thục mạng như kẻ bị công an bắt bạc vậy?
Chành bành,"Banh rộng ra tung tóe, vung vãi, bừa bãi khắp nơi.",Bưng tô canh làm sao mà rớt đổ chành bành hết trơn vầy nè?,Bưng bát canh kiểu gì mà làm rơi trút đổ vung vãi tung tóe hết cả ra thế này?,"Chành bành [SEP] Banh rộng ra tung tóe, vung vãi, bừa bãi khắp nơi. [SEP] Bưng tô canh làm sao mà rớt đổ chành bành hết trơn vầy nè?",Bưng bát canh kiểu gì mà làm rơi trút đổ vung vãi tung tóe hết cả ra thế này?
Lấy lời,"Lấy lãi, ăn lời (cho vay).",Chỗ đó nó cho mượn tiền lấy lời tới mười phân lận,Chỗ đó nó cho vay tiền lấy lãi tới mười phân đấy,"Lấy lời [SEP] Lấy lãi, ăn lời (cho vay). [SEP] Chỗ đó nó cho mượn tiền lấy lời tới mười phân lận",Chỗ đó nó cho vay tiền lấy lãi tới mười phân đấy
Xáng múc cạp thổi,Các loại máy nạo vét bùn,"Cái kiểu xáng múc đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu các loại máy nạo vét bùn đó quen lắm rồi, ai ở đây cũng biết.","Xáng múc cạp thổi [SEP] Các loại máy nạo vét bùn [SEP] Cái kiểu xáng múc đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu các loại máy nạo vét bùn đó quen lắm rồi, ai ở đây cũng biết."
Bóng lưởng,"Bóng láng, trơn mượt, bóng nhẫy",Cái mục nhọt này bóng lưởng sắp xì mủ rồi đây,Cái nhọt này bóng nhẫy sắp vỡ mủ rồi đây,"Bóng lưởng [SEP] Bóng láng, trơn mượt, bóng nhẫy [SEP] Cái mục nhọt này bóng lưởng sắp xì mủ rồi đây",Cái nhọt này bóng nhẫy sắp vỡ mủ rồi đây
Mủ mỉ,"Thật thà, ít nói, ngoan hiền dễ mến.",Cái thằng gì mà tánh tình mủ mỉ như con gái có khác.,Cái thằng gì mà tính tình ngoan hiền như con gái có khác.,"Mủ mỉ [SEP] Thật thà, ít nói, ngoan hiền dễ mến. [SEP] Cái thằng gì mà tánh tình mủ mỉ như con gái có khác.",Cái thằng gì mà tính tình ngoan hiền như con gái có khác.
Trống bộc lổng,Trống trơn Rỗng tuếch,Cái nhà gì mà nhìn trống lổng.,Ngôi nhà gì mà trông trống trơn.,Trống bộc lổng [SEP] Trống trơn Rỗng tuếch [SEP] Cái nhà gì mà nhìn trống lổng.,Ngôi nhà gì mà trông trống trơn.
Lớn xộn,Lớn phổng lên trông thấy nổi bật về kích cỡ to.,Cá thả mới có mấy tuần mà trông chúng lớn xộn,Cá thả mới có mấy tuần mà trông chúng lớn bổng lên,Lớn xộn [SEP] Lớn phổng lên trông thấy nổi bật về kích cỡ to. [SEP] Cá thả mới có mấy tuần mà trông chúng lớn xộn,Cá thả mới có mấy tuần mà trông chúng lớn bổng lên
Tréo cẳng ngỗng,"Trái khoáy, phi lý","Ông Năm giải thích cho tụi nhỏ nghe về tréo cẳng ngỗng, tụi nhỏ gật gù.","Ông Năm giải thích cho bọn nhỏ nghe về trái khoáy, bọn nhỏ gật gù.","Tréo cẳng ngỗng [SEP] Trái khoáy, phi lý [SEP] Ông Năm giải thích cho tụi nhỏ nghe về tréo cẳng ngỗng, tụi nhỏ gật gù.","Ông Năm giải thích cho bọn nhỏ nghe về trái khoáy, bọn nhỏ gật gù."
Tép đất,Tép màu xám đất,Lờ này dính toàn tép đất hổng hà.,Đáy này dính toàn tép xám thôi.,Tép đất [SEP] Tép màu xám đất [SEP] Lờ này dính toàn tép đất hổng hà.,Đáy này dính toàn tép xám thôi.
Quê xệ,"Xấu hổ tột độ, bẽ mặt","Chuyện quê xệ này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện xấu hổ tột độ này nghe lạ nhưng thật đó, tớ chứng kiến.","Quê xệ [SEP] Xấu hổ tột độ, bẽ mặt [SEP] Chuyện quê xệ này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện xấu hổ tột độ này nghe lạ nhưng thật đó, tớ chứng kiến."
Tẽ bầy Tẽ cồ,Tách đàn Lựa gà đực,"Cái kiểu tẽ bầy đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tách đàn đó quen lắm rồi, ai ở đây cũng biết.","Tẽ bầy Tẽ cồ [SEP] Tách đàn Lựa gà đực [SEP] Cái kiểu tẽ bầy đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tách đàn đó quen lắm rồi, ai ở đây cũng biết."
Hùi hụi (1),"Hì hục, cặm cụi mải miết làm việc.",Tối rồi mà sao còn làm hùi hụi một mình đó anh Tư!,Tối mịt rồi sao anh Tư vẫn còn hì hục làm một mình thế!,"Hùi hụi (1) [SEP] Hì hục, cặm cụi mải miết làm việc. [SEP] Tối rồi mà sao còn làm hùi hụi một mình đó anh Tư!",Tối mịt rồi sao anh Tư vẫn còn hì hục làm một mình thế!
Lận (1),"1. Lộn, lật ngược lại.2. Nhét, giấu kĩ trong người.3. Quay trở lại (lộn lại).4. Ăn gian, lừa gạt (lận lẹo).","Mày coi chừng, nó có lận con dao trong người đó.","Mày coi chừng, nó có giấu con dao trong người đó.","Lận (1) [SEP] 1. Lộn, lật ngược lại.2. Nhét, giấu kĩ trong người.3. Quay trở lại (lộn lại).4. Ăn gian, lừa gạt (lận lẹo). [SEP] Mày coi chừng, nó có lận con dao trong người đó.","Mày coi chừng, nó có giấu con dao trong người đó."
Xin tì xăm,Nghỉ dừng chơi rút bài,"Thôi cho tui xin tì, mệt quá rồi.","Thôi cho tôi nghỉ một lát, mệt quá rồi.","Xin tì xăm [SEP] Nghỉ dừng chơi rút bài [SEP] Thôi cho tui xin tì, mệt quá rồi.","Thôi cho tôi nghỉ một lát, mệt quá rồi."
Xiệc,Rạp hát xiếc,"Cái kiểu xiệc đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu rạp hát xiếc đó quen lắm rồi, ai ở đây cũng biết.","Xiệc [SEP] Rạp hát xiếc [SEP] Cái kiểu xiệc đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu rạp hát xiếc đó quen lắm rồi, ai ở đây cũng biết."
Vừa in,Vừa khít,Đôi giày này tui mang vừa in luôn.,Đôi giày này tôi đi vừa khít luôn.,Vừa in [SEP] Vừa khít [SEP] Đôi giày này tui mang vừa in luôn.,Đôi giày này tôi đi vừa khít luôn.
Mót máy,Mót lúa nhặt nhạnh lặt vặt táy máy tay chân nhặt đồ phế liệu về tái chế.,Hai má con tôi mót máy cũng được cả giạ.,Hai mẹ con tôi mót lúa cũng được cả giạ.,Mót máy [SEP] Mót lúa nhặt nhạnh lặt vặt táy máy tay chân nhặt đồ phế liệu về tái chế. [SEP] Hai má con tôi mót máy cũng được cả giạ.,Hai mẹ con tôi mót lúa cũng được cả giạ.
Hộ sản,"Hộ sinh, người giúp đỡ và chăm sóc thai phụ sinh đẻ.",Ngành hộ sanh bây giờ coi bộ phụ nữ cũng ít chịu theo học.,Ngành nữ hộ sinh bây giờ xem ra phụ nữ cũng ít người theo học.,"Hộ sản [SEP] Hộ sinh, người giúp đỡ và chăm sóc thai phụ sinh đẻ. [SEP] Ngành hộ sanh bây giờ coi bộ phụ nữ cũng ít chịu theo học.",Ngành nữ hộ sinh bây giờ xem ra phụ nữ cũng ít người theo học.
Dọng,Chao động mạnh làm nước tung ra ngoài,Bỏ miếng lá chuối vào thùng nước là để cho nước đừng dọng ra,Bỏ miếng lá chuối vào thùng là để nước không bị sánh ra ngoài khi xách,Dọng [SEP] Chao động mạnh làm nước tung ra ngoài [SEP] Bỏ miếng lá chuối vào thùng nước là để cho nước đừng dọng ra,Bỏ miếng lá chuối vào thùng là để nước không bị sánh ra ngoài khi xách
Xẩn bẩn xấn vẩn,Lẩn quẩn gây vướng,"Hổm rày thằng kia cứ xẩn bẩn hoài, có chuyện gì vậy?","Dạo này anh kia cứ lẩn quẩn gây vướng mãi, có chuyện gì vậy?","Xẩn bẩn xấn vẩn [SEP] Lẩn quẩn gây vướng [SEP] Hổm rày thằng kia cứ xẩn bẩn hoài, có chuyện gì vậy?","Dạo này anh kia cứ lẩn quẩn gây vướng mãi, có chuyện gì vậy?"
Mị,"Rất xa, tít mù tắp chất vải dày mà mịn.",Loại vải mị như vầy,Loại vải dày mịn như vầy,"Mị [SEP] Rất xa, tít mù tắp chất vải dày mà mịn. [SEP] Loại vải mị như vầy",Loại vải dày mịn như vầy
Sõng sượt,Nằm duỗi dài,"thằng đó sõng sượt ra ngoài từ sáng sớm, tới giờ chưa về.","anh ta nằm duỗi dài ra ngoài từ sáng sớm, đến giờ chưa về.","Sõng sượt [SEP] Nằm duỗi dài [SEP] thằng đó sõng sượt ra ngoài từ sáng sớm, tới giờ chưa về.","anh ta nằm duỗi dài ra ngoài từ sáng sớm, đến giờ chưa về."
Móm xọm,Móm mém má hõm cằm nhô.,"Chưa tới sáu mươi mà trông ông Sáu, ổng móm xọm thấy sợ.","Chưa tới sáu mươi mà trông ông Sáu, ông ấy móm mém thấy sợ.","Móm xọm [SEP] Móm mém má hõm cằm nhô. [SEP] Chưa tới sáu mươi mà trông ông Sáu, ổng móm xọm thấy sợ.","Chưa tới sáu mươi mà trông ông Sáu, ông ấy móm mém thấy sợ."
Cốt đột,Từ mắng yêu hoặc rầy la nhẹ bọn trẻ con quậy phá,"Mấy cái thằng cốt đột này nó giỡn um sùm, tao không làm được gì cả",Mấy đứa tiểu yêu này nô đùa ầm ĩ làm tao không làm được việc gì cả,"Cốt đột [SEP] Từ mắng yêu hoặc rầy la nhẹ bọn trẻ con quậy phá [SEP] Mấy cái thằng cốt đột này nó giỡn um sùm, tao không làm được gì cả",Mấy đứa tiểu yêu này nô đùa ầm ĩ làm tao không làm được việc gì cả
Vải bô ú ta,"Các loại vải thô, dày, rẻ tiền",Ngày trước cầu có ba cái vải ú mà mặc.,Ngày xưa chỉ mong có loại vải thô dày mà mặc.,"Vải bô ú ta [SEP] Các loại vải thô, dày, rẻ tiền [SEP] Ngày trước cầu có ba cái vải ú mà mặc.",Ngày xưa chỉ mong có loại vải thô dày mà mặc.
Xách khoé,Nói năng xấc xược,Ăn nói xách khoé với người lớn là hổng xong.,Ăn nói xấc xược với người lớn là không được.,Xách khoé [SEP] Nói năng xấc xược [SEP] Ăn nói xách khoé với người lớn là hổng xong.,Ăn nói xấc xược với người lớn là không được.
Mù trời,"1. Rộng khắp, nơi nào cũng có (như giặc giã mù trời).2. Bất tận, khóc um lên (khóc mù trời).","Giặc giã mù trời, biết chạy lánh nạn đi đâu","Giặc giã ngợp trời, biết chạy lánh nạn đi đâu","Mù trời [SEP] 1. Rộng khắp, nơi nào cũng có (như giặc giã mù trời).2. Bất tận, khóc um lên (khóc mù trời). [SEP] Giặc giã mù trời, biết chạy lánh nạn đi đâu","Giặc giã ngợp trời, biết chạy lánh nạn đi đâu"
Lồi,Đi chuyển xuồng bằng sào (chống sào đẩy đi).,"dùng xuồng lồi, nơi nào không trâu, không xuồng thì phải","dùng thuyền chống sào đẩy đi, nơi nào không có trâu, không có thuyền thì phải","Lồi [SEP] Đi chuyển xuồng bằng sào (chống sào đẩy đi). [SEP] dùng xuồng lồi, nơi nào không trâu, không xuồng thì phải","dùng thuyền chống sào đẩy đi, nơi nào không có trâu, không có thuyền thì phải"
Bùm sụm,Loại cây thường trồng làm cảnh hoặc hàng rào,Hàng rào bùm sụm nhà ai cắt tỉa ngay ngắn trông đẹp thật,Những bụi cây hàng rào được cắt tỉa rất khéo léo và đẹp mắt,Bùm sụm [SEP] Loại cây thường trồng làm cảnh hoặc hàng rào [SEP] Hàng rào bùm sụm nhà ai cắt tỉa ngay ngắn trông đẹp thật,Những bụi cây hàng rào được cắt tỉa rất khéo léo và đẹp mắt
Nhành,Cành cây Cành nhánh um tùm.,"Coi bộ nặng nề, nhánh nhóc lung tung.","Coi bộ nặng nề, cành lá lòa xòa lung tung.","Nhành [SEP] Cành cây Cành nhánh um tùm. [SEP] Coi bộ nặng nề, nhánh nhóc lung tung.","Coi bộ nặng nề, cành lá lòa xòa lung tung."
Tét Tẹt,Xé dọc Tiếng xé,"Hổm rày bả cứ tét hoài, có chuyện gì vậy?","Dạo này bà ấy cứ xé dọc mãi, có chuyện gì vậy?","Tét Tẹt [SEP] Xé dọc Tiếng xé [SEP] Hổm rày bả cứ tét hoài, có chuyện gì vậy?","Dạo này bà ấy cứ xé dọc mãi, có chuyện gì vậy?"
Vè,Cây cắm Rìa ba ba Chắn bùn,"Dì Hai hay nói tới chuyện vè hoài, tao quen tai rồi.","Dì Hai hay nói tới chuyện cây cắm mãi, tớ quen tai rồi.","Vè [SEP] Cây cắm Rìa ba ba Chắn bùn [SEP] Dì Hai hay nói tới chuyện vè hoài, tao quen tai rồi.","Dì Hai hay nói tới chuyện cây cắm mãi, tớ quen tai rồi."
Bụp (),"Sưng, phù, da căng phồng do tích dịch",Ngủ sáng ngày dậy tự nhiên cái mặt nó bụp,Ngủ đến sáng dậy tự nhiên cái mặt bị sưng phù,"Bụp () [SEP] Sưng, phù, da căng phồng do tích dịch [SEP] Ngủ sáng ngày dậy tự nhiên cái mặt nó bụp",Ngủ đến sáng dậy tự nhiên cái mặt bị sưng phù
Vếch râu Vỉnh râu,"Tự đắc, khinh người",Mới khá lên là đã vếch râu rồi.,Mới khá lên là đã vênh váo rồi.,"Vếch râu Vỉnh râu [SEP] Tự đắc, khinh người [SEP] Mới khá lên là đã vếch râu rồi.",Mới khá lên là đã vênh váo rồi.
Ngó,"Nhìn, xem có vẻ, coi bộ ngó chừng, coi chừng nhìn bâng quơ nhìn dáo dác nhìn chằm chằm.",Ngó trân trân,Nhìn chằm chằm,"Ngó [SEP] Nhìn, xem có vẻ, coi bộ ngó chừng, coi chừng nhìn bâng quơ nhìn dáo dác nhìn chằm chằm. [SEP] Ngó trân trân",Nhìn chằm chằm
Ục,Trào ra hoặc sôi bùng,Nồi cơm sôi ục ục rồi nè.,Nồi cơm sôi sùng sục rồi này.,Ục [SEP] Trào ra hoặc sôi bùng [SEP] Nồi cơm sôi ục ục rồi nè.,Nồi cơm sôi sùng sục rồi này.
Mát trời,"Xả láng, thả cửa, tẹt ga, thoải mái vô bờ bến.",Tao cho tụi bây chơi mát trời luôn.,Tao cho tụi bay chơi xả láng luôn.,"Mát trời [SEP] Xả láng, thả cửa, tẹt ga, thoải mái vô bờ bến. [SEP] Tao cho tụi bây chơi mát trời luôn.",Tao cho tụi bay chơi xả láng luôn.
Du (Đu),"Đu bám, đeo bám (nguy hiểm) hoặc tiếng chửi tục dở dang","Đừng có đu xe, nguy hiểm lắm!","Đừng có bám theo xe, nguy hiểm lắm!","Du (Đu) [SEP] Đu bám, đeo bám (nguy hiểm) hoặc tiếng chửi tục dở dang [SEP] Đừng có đu xe, nguy hiểm lắm!","Đừng có bám theo xe, nguy hiểm lắm!"
Trợn trạc trạo,Trợn trừng dữ tợn,Nhìn cái mặt trợn trạc thấy ghê.,Nhìn khuôn mặt dữ tợn thấy sợ.,Trợn trạc trạo [SEP] Trợn trừng dữ tợn [SEP] Nhìn cái mặt trợn trạc thấy ghê.,Nhìn khuôn mặt dữ tợn thấy sợ.
Gầm ghè,"Tỏ thái độ bực tức, sẵn sàng gây sự",Hai thằng nó gằm ghè định đánh nhau,Hai đứa nó đang hằm hè định lao vào đánh nhau,"Gầm ghè [SEP] Tỏ thái độ bực tức, sẵn sàng gây sự [SEP] Hai thằng nó gằm ghè định đánh nhau",Hai đứa nó đang hằm hè định lao vào đánh nhau
Ó,"Thét lên, kêu la ầm ĩ.","Ba vô coi có chuyện gì hôn, mà bọn nhỏ chúng ó lên dữ vậy cà.","Bố vào xem có chuyện gì không, mà bọn trẻ chúng hét lên ầm ĩ thế kia.","Ó [SEP] Thét lên, kêu la ầm ĩ. [SEP] Ba vô coi có chuyện gì hôn, mà bọn nhỏ chúng ó lên dữ vậy cà.","Bố vào xem có chuyện gì không, mà bọn trẻ chúng hét lên ầm ĩ thế kia."
Lươn khươn (ương),"Do dự, lừng chừng dây dưa miên man.",Nó làm lươn mươn tháng này qua tháng khác,Nó làm dây dưa tháng này qua tháng khác,"Lươn khươn (ương) [SEP] Do dự, lừng chừng dây dưa miên man. [SEP] Nó làm lươn mươn tháng này qua tháng khác",Nó làm dây dưa tháng này qua tháng khác
Bư bư,"Vênh váo, nghênh nghênh, trơ trơ","mà đi ra đường mặt cứ bư bư, còn không biết xấu hổ","mà đi ra đường mặt cứ trơ trơ, không biết xấu hổ","Bư bư [SEP] Vênh váo, nghênh nghênh, trơ trơ [SEP] mà đi ra đường mặt cứ bư bư, còn không biết xấu hổ","mà đi ra đường mặt cứ trơ trơ, không biết xấu hổ"
Tuỳ hỉ nghi di tản,Tuỳ ý Bỏ chạy tán loạn,Thấy động là tụi nó tuỳ nghi di tản.,Thấy động là chúng nó mạnh ai nấy chạy.,Tuỳ hỉ nghi di tản [SEP] Tuỳ ý Bỏ chạy tán loạn [SEP] Thấy động là tụi nó tuỳ nghi di tản.,Thấy động là chúng nó mạnh ai nấy chạy.
Tu bu,Làm phức tạp thêm,Tụi bây thấy tu bu không? Tao thấy từ hồi nãy rồi.,Các bạn thấy làm phức tạp thêm không? Tớ thấy từ nãy rồi.,Tu bu [SEP] Làm phức tạp thêm [SEP] Tụi bây thấy tu bu không? Tao thấy từ hồi nãy rồi.,Các bạn thấy làm phức tạp thêm không? Tớ thấy từ nãy rồi.
Hàng ba,"Hiên nhà, hành lang có mái che trước hoặc bên hông nhà.",nước chảy ròng ròng tràn ra hàng ba,nước chảy ròng ròng tràn ra ngoài hiên,"Hàng ba [SEP] Hiên nhà, hành lang có mái che trước hoặc bên hông nhà. [SEP] nước chảy ròng ròng tràn ra hàng ba",nước chảy ròng ròng tràn ra ngoài hiên
Sộp,(Cây sộp) hoặc hào phóng (khách sộp),Tụi bây thấy sộp không? Tao thấy từ hồi nãy rồi.,Các bạn thấy hoặc hào phóng không? Tớ thấy từ nãy rồi.,Sộp [SEP] (Cây sộp) hoặc hào phóng (khách sộp) [SEP] Tụi bây thấy sộp không? Tao thấy từ hồi nãy rồi.,Các bạn thấy hoặc hào phóng không? Tớ thấy từ nãy rồi.
Ủ dột (Ủ dộp),"Buồn rầu, ảm đạm","Thằng Út ủ dột cả buổi, tao hỏi hoài mà không chịu nói.","Thằng Út buồn rầu cả buổi, tớ hỏi mãi mà không chịu nói.","Ủ dột (Ủ dộp) [SEP] Buồn rầu, ảm đạm [SEP] Thằng Út ủ dột cả buổi, tao hỏi hoài mà không chịu nói.","Thằng Út buồn rầu cả buổi, tớ hỏi mãi mà không chịu nói."
Ầu ơ,"Tiếng mở đầu cho một câu hát ru con, ru em.",Ầu ơ ví dầu cầu ván đóng đinh.,(Tiếng hát ru) ví dầu cầu ván đóng đinh.,"Ầu ơ [SEP] Tiếng mở đầu cho một câu hát ru con, ru em. [SEP] Ầu ơ ví dầu cầu ván đóng đinh.",(Tiếng hát ru) ví dầu cầu ván đóng đinh.
Triển Triền mí,"Vừa khít, vừa vặn","Ông Năm hay nói tới chuyện triển hoài, tao quen tai rồi.","Ông Năm hay nói tới chuyện vừa khít mãi, tớ quen tai rồi.","Triển Triền mí [SEP] Vừa khít, vừa vặn [SEP] Ông Năm hay nói tới chuyện triển hoài, tao quen tai rồi.","Ông Năm hay nói tới chuyện vừa khít mãi, tớ quen tai rồi."
Bây hây Bầy hầy,"Bứt rứt, uể oải Bẩn thỉu, luộm thuộm",Mưa xong nguyên người bầy hầy luôn.,“Sau cơn mưa người trông nhếch nhác hết.”,"Bây hây Bầy hầy [SEP] Bứt rứt, uể oải Bẩn thỉu, luộm thuộm [SEP] Mưa xong nguyên người bầy hầy luôn.",“Sau cơn mưa người trông nhếch nhác hết.”
